s7,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
b4,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
b5,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
s5,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
b2,a,b,c
0,0,0,0
1,0,0,0
*,*,*,*,*,*,*,*,*,*,*
b3,a,b,c
0,0,0,0
1,0,0,0
*,*,*,*,*,*,*,*,*,*,*
d4,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
d5,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
d2,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
d3,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
d1,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
s8,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
s3,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
u4,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
s1,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
u1,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
s6,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
u3,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
u2,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
b1,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
r4,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p5,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p10,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p11,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
a3,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
a2,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
v4,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
a4,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
a7,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
a6,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
a8,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
a5,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
r1,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p2,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p3,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p1,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
a1,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p7,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p4,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
r3,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p6,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p8,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p9,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
s4,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
v2,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
v1,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
v3,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
p12,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
s2,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
n1,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
n2,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
n3,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
n4,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
n5,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
n6,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
r2,a,b
0,0,0
1,0,0
*,*,*,*,*,*,*,*,*,*,*
