Feature,DoF,P Value,Chi Square,Is Significant
s2,1,0.0,34.451841,1
s3,1,0.0,27.960969,1
s7,1,1.2e-05,19.224278,1
s8,1,0.000114,14.89083,1
s5,1,0.000196,13.865943,1
s4,1,0.005981,7.555914,0
d5,1,0.186403,1.745817,0
u1,1,0.187666,1.73585,0
a2,1,0.189368,1.722525,0
r1,1,0.189732,1.7197,0
s1,1,0.209351,1.575906,0
p4,1,0.220234,1.502847,0
p10,1,0.230048,1.440564,0
b5,1,0.236483,1.401437,0
r4,1,0.255797,1.291363,0
b1,1,0.26643,1.235035,0
p6,1,0.273595,1.198633,0
p8,1,0.278555,1.174127,0
d3,1,0.313614,1.015395,0
u3,1,0.314583,1.011338,0
d4,1,0.339884,0.91087,0
p2,1,0.345412,0.890241,0
u4,1,0.364443,0.822526,0
r2,1,0.394547,0.724883,0
a1,1,0.413664,0.668246,0
d2,1,0.417406,0.657606,0
d1,1,0.464697,0.534557,0
p12,1,0.478339,0.502648,0
n1,1,0.484366,0.489017,0
a7,1,0.492665,0.4707,0
b3,1,0.49391,0.467996,0
b2,1,0.49391,0.467996,0
v1,1,0.495222,0.46516,0
p3,1,0.509101,0.435915,0
n3,1,0.512969,0.428007,0
v4,1,0.574053,0.315948,0
a6,1,0.587749,0.293873,0
p5,1,0.606093,0.265903,0
p9,1,0.613035,0.255779,0
a5,1,0.619908,0.245997,0
u2,1,0.641048,0.217375,0
n4,1,0.677586,0.172855,0
a4,1,0.706769,0.141525,0
a3,1,0.748579,0.102729,0
r3,1,0.785026,0.074406,0
n6,1,0.804898,0.061016,0
b4,1,0.807372,0.059447,0
a8,1,0.821056,0.051161,0
v3,1,0.839011,0.041273,0
n5,1,0.850887,0.035339,0
p7,1,0.860649,0.030817,0
v2,1,0.877946,0.023585,0
n2,1,0.933051,0.007057,0
p1,1,0.990719,0.000135,0
