Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,181.179479,[140  98] ; [707  45],[203.62222222  34.37777778] ; [643.37777778 108.62222222],1
p2,1,0.0,65.368763,[152  95] ; [641 109],[196.46038114  50.53961886] ; [596.53961886 153.46038114],1
r3,1,0.0,56.479865,[196  50] ; [713  36],[224.73768844  21.26231156] ; [684.26231156  64.73768844],1
n6,1,0.0,53.537055,[160  85] ; [646 102],[198.86203424  46.13796576] ; [607.13796576 140.86203424],1
r4,1,0.0,47.951106,[179  70] ; [677  77],[212.50648056  36.49351944] ; [643.49351944 110.50648056],1
p8,1,0.0,47.35199,[ 74 170] ; [415 330],[120.64307381 123.35692619] ; [368.35692619 376.64307381],1
v4,1,0.0,37.832568,[207  40] ; [714  33],[228.86016097  18.13983903] ; [692.13983903  54.86016097],1
p7,1,0.0,36.204251,[109 133] ; [490 244],[148.52254098  93.47745902] ; [450.47745902 283.52254098],1
n5,1,0.0,29.42501,[149  97] ; [585 164],[181.47135678  64.52864322] ; [552.52864322 196.47135678],1
p4,1,0.0,28.060208,[105 140] ; [466 284],[140.59798995 104.40201005] ; [430.40201005 319.59798995],1
n4,1,1e-06,24.561543,[153  93] ; [589 165],[182.532  63.468] ; [559.468 194.532],1
b1,1,8e-06,19.836177,[132 117] ; [279 475],[102.0329013 146.9670987] ; [308.9670987 445.0329013],1
p3,1,1.5e-05,18.72905,[ 89 157] ; [391 360],[118.43530592 127.56469408] ; [361.56469408 389.43530592],1
s8,1,3.9e-05,16.920555,[ 79 168] ; [352 398],[106.777332 140.222668] ; [324.222668 425.777332],1
v2,1,7.9e-05,15.57659,[103 136] ; [416 304],[129.34410845 109.65589155] ; [389.65589155 330.34410845],1
v1,1,0.0001,15.142026,[102 145] ; [407 325],[128.41981614 118.58018386] ; [380.58018386 351.41981614],1
a5,1,0.000221,13.643884,[156  93] ; [564 190],[178.74376869  70.25623131] ; [541.25623131 212.74376869],1
r1,1,0.000332,12.882025,[170  76] ; [601 149],[190.42771084  55.57228916] ; [580.57228916 169.42771084],1
s6,1,0.000537,11.984295,[138 105] ; [508 229],[160.18163265  82.81836735] ; [485.81836735 251.18163265],1
p12,1,0.000592,11.802425,[  6 240] ; [ 68 683],[ 18.25877633 227.74122367] ; [ 55.74122367 695.25877633],1
r2,1,0.001056,10.726869,[215  29] ; [702  42],[226.46558704  17.53441296] ; [690.53441296  53.46558704],0
p6,1,0.002455,9.173473,[ 66 176] ; [283 462],[ 85.5704154 156.4295846] ; [263.4295846 481.5704154],0
a6,1,0.003064,8.769136,[144 104] ; [514 238],[163.184  84.816] ; [494.816 257.184],0
s1,1,0.003642,8.454163,[ 18 227] ; [ 23 723],[ 10.13622603 234.86377397] ; [ 30.86377397 715.13622603],0
p5,1,0.005891,7.583394,[ 16 229] ; [ 97 651],[ 27.88016113 217.11983887] ; [ 85.11983887 662.88016113],0
s7,1,0.006525,7.399416,[ 93 134] ; [370 351],[110.86603376 116.13396624] ; [352.13396624 368.86603376],0
d4,1,0.006849,7.312235,[185  62] ; [622 130],[199.52852853  47.47147147] ; [607.47147147 144.52852853],0
d1,1,0.008727,6.877944,[125 124] ; [450 304],[142.74675972 106.25324028] ; [432.25324028 321.74675972],0
u2,1,0.009426,6.740336,[38 50] ; [124  84],[48.16216216 39.83783784] ; [113.83783784  94.16216216],0
v3,1,0.014068,6.029528,[ 75 162] ; [295 432],[ 90.96473029 146.03526971] ; [279.03526971 447.96473029],0
a3,1,0.019382,5.466746,[158  87] ; [544 208],[172.50752257  72.49247743] ; [529.49247743 222.50752257],0
d5,1,0.021985,5.247005,[185  62] ; [613 138],[197.501002  49.498998] ; [600.498998 150.501002],0
s2,1,0.026675,4.911731,[112 136] ; [398 349],[127.11557789 120.88442211] ; [382.88442211 364.11557789],0
s3,1,0.029677,4.727925,[121 125] ; [424 318],[135.69838057 110.30161943] ; [409.30161943 332.69838057],0
n2,1,0.041732,4.146032,[64 36] ; [119  38],[71.20622568 28.79377432] ; [111.79377432  45.20622568],0
s5,1,0.042038,4.133683,[ 68 167] ; [262 462],[ 80.86548488 154.13451512] ; [249.13451512 474.86548488],0
d3,1,0.075402,3.161316,[156  90] ; [522 229],[167.28986961  78.71013039] ; [510.71013039 240.28986961],0
a7,1,0.079611,3.072829,[166  81] ; [549 203],[176.78178178  70.21821822] ; [538.21821822 213.78178178],0
n3,1,0.087898,2.912462,[61 36] ; [114  42],[67.09486166 29.90513834] ; [107.90513834  48.09486166],0
u3,1,0.10044,2.698541,[43 46] ; [122  86],[49.44444444 39.55555556] ; [115.55555556  92.44444444],0
a1,1,0.209339,1.575993,[ 17 232] ; [ 36 718],[ 13.15752742 235.84247258] ; [ 39.84247258 714.15752742],0
b2,1,0.217299,1.522116,[43 88] ; [174 275],[49.01206897 81.98793103] ; [167.98793103 281.01206897],0
b3,1,0.217299,1.522116,[43 88] ; [174 275],[49.01206897 81.98793103] ; [167.98793103 281.01206897],0
b5,1,0.310585,1.028185,[156  93] ; [445 309],[149.20139581  99.79860419] ; [451.79860419 302.20139581],0
s4,1,0.312345,1.020735,[ 51 197] ; [132 614],[ 45.65794769 202.34205231] ; [137.34205231 608.65794769],0
b4,1,0.318753,0.994056,[136 113] ; [439 315],[142.74675972 106.25324028] ; [432.25324028 321.74675972],0
a8,1,0.321731,0.981895,[ 24 201] ; [ 91 599],[ 28.27868852 196.72131148] ; [ 86.72131148 603.27868852],0
u1,1,0.386918,0.748607,[ 38 211] ; [133 621],[ 42.45164506 206.54835494] ; [128.54835494 625.45164506],0
n1,1,0.562173,0.335956,[40 58] ; [58 98],[37.81102362 60.18897638] ; [60.18897638 95.81102362],0
a4,1,0.586715,0.295504,[105 142] ; [335 418],[108.68 138.32] ; [331.32 421.68],0
d2,1,0.66446,0.188151,[122 125] ; [359 392],[119.04509018 127.95490982] ; [361.95490982 389.04509018],0
a2,1,0.683689,0.166002,[ 55 194] ; [176 578],[ 57.34695912 191.65304088] ; [173.65304088 580.34695912],0
p1,1,0.88051,0.022597,[ 22 226] ; [ 69 682],[ 22.59059059 225.40940941] ; [ 68.40940941 682.59059059],0
u4,1,0.898854,0.016157,[  4 245] ; [ 13 740],[  4.2245509 244.7754491] ; [ 12.7754491 740.2245509],0
