Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,181.643874,1
p11,1,0.0,65.31146,1
p2,1,0.0,40.918328,1
n6,1,0.0,30.059096,1
p8,1,0.0,28.689129,1
p7,1,0.0,26.333186,1
r4,1,0.0,25.298187,1
n5,1,1e-06,24.65107,1
s8,1,1e-06,23.784768,1
p4,1,1e-06,23.50582,1
v4,1,1e-06,23.444641,1
r3,1,3e-06,21.661064,1
s6,1,4e-06,21.041451,1
p3,1,3e-05,17.421453,1
s2,1,3.6e-05,17.077335,1
s7,1,7.8e-05,15.61639,1
s5,1,9.9e-05,15.151048,1
v1,1,0.00013,14.647307,1
v2,1,0.000485,12.170559,1
a5,1,0.000491,12.150983,1
n4,1,0.000913,10.997062,1
r2,1,0.001333,10.29622,0
r1,1,0.001538,10.032077,0
p6,1,0.001928,9.617266,0
d5,1,0.002485,9.151378,0
p12,1,0.002939,8.844933,0
p5,1,0.004357,8.128581,0
a7,1,0.004509,8.066461,0
v3,1,0.005934,7.570332,0
b1,1,0.005956,7.563576,0
a3,1,0.007146,7.235997,0
d1,1,0.007728,7.095528,0
s3,1,0.009399,6.74534,0
d3,1,0.012531,6.234187,0
d4,1,0.013531,6.09838,0
a6,1,0.023461,5.134008,0
u2,1,0.060085,3.535031,0
s1,1,0.067781,3.335963,0
n2,1,0.117929,2.444611,0
a1,1,0.183084,1.772408,0
u3,1,0.224569,1.474934,0
n3,1,0.225025,1.472037,0
a2,1,0.354664,0.856699,0
u1,1,0.399926,0.70855,0
b5,1,0.404897,0.693734,0
s4,1,0.40741,0.686347,0
b2,1,0.440731,0.594379,0
b3,1,0.440731,0.594379,0
p1,1,0.470591,0.520589,0
n1,1,0.663652,0.189118,0
a4,1,0.671282,0.180106,0
d2,1,0.698973,0.149543,0
a8,1,0.828372,0.046998,0
b4,1,0.829122,0.046582,0
