Feature,DoF,P Value,Chi Square,Is Significant
p10,1,1.5e-05,18.79131,1
p9,1,5.2e-05,16.380868,1
r3,1,0.000267,13.290618,1
p2,1,0.00226,9.325041,0
n6,1,0.002996,8.809604,0
r4,1,0.004992,7.882281,0
p8,1,0.006468,7.415155,0
v4,1,0.016158,5.785578,0
p7,1,0.027613,4.852095,0
n4,1,0.034306,4.479372,0
n5,1,0.034836,4.453202,0
p4,1,0.042759,4.1049,0
b1,1,0.096452,2.76325,0
v1,1,0.108038,2.582683,0
v2,1,0.110042,2.553615,0
s8,1,0.110653,2.544864,0
p3,1,0.111718,2.52975,0
p12,1,0.154481,2.027436,0
a5,1,0.158352,1.989889,0
r1,1,0.167026,1.909435,0
s1,1,0.218957,1.511197,0
p5,1,0.225222,1.470787,0
s6,1,0.226986,1.459649,0
p6,1,0.235316,1.408437,0
r2,1,0.238799,1.387668,0
a6,1,0.242636,1.365211,0
d1,1,0.274126,1.195983,0
d4,1,0.296929,1.087936,0
u2,1,0.299042,1.078461,0
n2,1,0.322937,0.977014,0
v3,1,0.327094,0.960368,0
s7,1,0.334797,0.930253,0
s3,1,0.355218,0.854728,0
a3,1,0.362031,0.830837,0
n3,1,0.375901,0.784066,0
b3,1,0.410224,0.678152,0
b2,1,0.410224,0.678152,0
s4,1,0.425144,0.636052,0
d5,1,0.464674,0.534612,0
s2,1,0.477828,0.503815,0
u3,1,0.50956,0.43497,0
a8,1,0.558141,0.342934,0
u1,1,0.575662,0.3133,0
d3,1,0.580496,0.305434,0
s5,1,0.671897,0.179391,0
a7,1,0.672855,0.17828,0
b4,1,0.697116,0.151489,0
a4,1,0.70756,0.140727,0
b5,1,0.737771,0.112095,0
a2,1,0.743973,0.106665,0
a1,1,0.815043,0.054721,0
n1,1,0.872676,0.025683,0
d2,1,0.926033,0.008619,0
p1,1,0.948626,0.004152,0
