Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,26.202842,1
s2,1,0.004764,7.96705,0
s5,1,0.012651,6.217271,0
s6,1,0.025059,5.019839,0
s7,1,0.026882,4.898373,0
s8,1,0.029501,4.738158,0
s4,1,0.107365,2.592582,0
a7,1,0.108841,2.570976,0
d5,1,0.137853,2.201765,0
d3,1,0.196675,1.666895,0
s3,1,0.230458,1.438033,0
n5,1,0.23565,1.40643,0
p3,1,0.259321,1.27238,0
a3,1,0.263141,1.252157,0
p4,1,0.279217,1.170896,0
v1,1,0.286417,1.136386,0
d1,1,0.28946,1.122132,0
b4,1,0.324187,0.971979,0
a5,1,0.324594,0.970346,0
p6,1,0.326177,0.964018,0
v3,1,0.328419,0.955122,0
p5,1,0.32867,0.95413,0
r2,1,0.334437,0.931642,0
a2,1,0.356492,0.850213,0
u4,1,0.422498,0.643356,0
b1,1,0.423628,0.640227,0
d4,1,0.48827,0.480336,0
p7,1,0.494281,0.467194,0
p1,1,0.499779,0.455406,0
r1,1,0.526228,0.401669,0
v4,1,0.52993,0.394526,0
p2,1,0.59022,0.290001,0
a8,1,0.59273,0.286101,0
v2,1,0.594514,0.28335,0
r3,1,0.595802,0.281373,0
p12,1,0.623986,0.240304,0
u1,1,0.647496,0.209071,0
n6,1,0.686086,0.163355,0
r4,1,0.769182,0.08611,0
a4,1,0.783132,0.075757,0
d2,1,0.796104,0.066767,0
s1,1,0.803714,0.061774,0
n4,1,0.817214,0.053421,0
p8,1,0.829378,0.04644,0
n2,1,0.845238,0.038102,0
a1,1,0.903507,0.014697,0
n1,1,0.909288,0.012981,0
a6,1,0.916849,0.0109,0
b2,1,0.973874,0.001073,0
b3,1,0.973874,0.001073,0
u2,1,0.983725,0.000416,0
u3,1,0.992195,9.6e-05,0
n3,1,0.99609,2.4e-05,0
b5,1,0.997119,1.3e-05,0
