Feature,DoF,P Value,Chi Square,Is Significant
p3,1,0.009013,6.820282,0
p7,1,0.015867,5.817564,0
p10,1,0.017786,5.617098,0
n4,1,0.033972,4.496111,0
n5,1,0.040162,4.211009,0
p4,1,0.050853,3.813102,0
p8,1,0.05794,3.59539,0
p6,1,0.101301,2.684937,0
s8,1,0.119982,2.417561,0
u3,1,0.128986,2.304666,0
a7,1,0.141433,2.162295,0
a5,1,0.161403,1.961028,0
p2,1,0.171022,1.87396,0
u2,1,0.175208,1.837813,0
p5,1,0.194744,1.681357,0
a3,1,0.202152,1.626761,0
r3,1,0.202814,1.621991,0
a1,1,0.215455,1.534386,0
n1,1,0.222948,1.485294,0
a4,1,0.24506,1.35125,0
u4,1,0.265592,1.239371,0
p9,1,0.297234,1.086564,0
d3,1,0.297487,1.085427,0
v1,1,0.326809,0.9615,0
b5,1,0.330656,0.946326,0
s7,1,0.344836,0.892369,0
s4,1,0.381774,0.764983,0
v4,1,0.404461,0.695024,0
s3,1,0.408692,0.682602,0
r2,1,0.413637,0.668324,0
n3,1,0.434241,0.611455,0
r4,1,0.457987,0.55081,0
s1,1,0.460179,0.545458,0
d2,1,0.463613,0.537158,0
s2,1,0.530014,0.394365,0
p12,1,0.579948,0.306319,0
r1,1,0.604817,0.267792,0
s6,1,0.654116,0.20075,0
a2,1,0.654782,0.199924,0
n6,1,0.655488,0.199051,0
d4,1,0.68818,0.161063,0
a6,1,0.688611,0.160593,0
a8,1,0.726024,0.122794,0
v3,1,0.77122,0.084553,0
s5,1,0.7884,0.072033,0
n2,1,0.817257,0.053396,0
d1,1,0.858901,0.031603,0
d5,1,0.881657,0.022162,0
p1,1,0.894171,0.017697,0
v2,1,0.91514,0.011355,0
b4,1,0.91583,0.01117,0
b2,1,0.940247,0.005619,0
b3,1,0.940247,0.005619,0
u1,1,0.97454,0.001019,0
