Feature,DoF,P Value,Chi Square,Is Significant
s8,1,1.6e-05,18.610654,1
p12,1,7.2e-05,15.765366,1
b3,1,0.000304,13.046357,1
b2,1,0.000304,13.046357,1
d1,1,0.0006,11.776701,1
s7,1,0.000752,11.356982,1
v1,1,0.00097,10.88461,1
p9,1,0.001396,10.210493,0
s3,1,0.002052,9.502531,0
p5,1,0.002138,9.427096,0
n5,1,0.002142,9.423408,0
d2,1,0.002171,9.399207,0
s2,1,0.002695,9.003318,0
s6,1,0.00366,8.44536,0
u1,1,0.004697,7.992482,0
a2,1,0.005024,7.870621,0
p4,1,0.005491,7.710129,0
n6,1,0.006388,7.437454,0
p8,1,0.006487,7.409737,0
a5,1,0.013813,6.061838,0
n4,1,0.016898,5.706962,0
a4,1,0.017361,5.659462,0
a3,1,0.020198,5.394698,0
v3,1,0.023874,5.103797,0
v2,1,0.027675,4.848222,0
p6,1,0.031352,4.63356,0
p3,1,0.034774,4.456218,0
d4,1,0.041714,4.14679,0
r1,1,0.060528,3.522856,0
a8,1,0.08385,2.988659,0
n1,1,0.084041,2.984963,0
s4,1,0.10455,2.634721,0
d5,1,0.128116,2.315186,0
p10,1,0.139599,2.182369,0
a1,1,0.180109,1.796728,0
v4,1,0.181685,1.783784,0
p7,1,0.279036,1.17178,0
a6,1,0.296571,1.089549,0
d3,1,0.298407,1.081301,0
p2,1,0.45295,0.563258,0
b1,1,0.546613,0.36342,0
b4,1,0.689969,0.159118,0
s1,1,0.73493,0.114633,0
a7,1,0.797661,0.065728,0
b5,1,0.834314,0.043753,0
u2,1,0.847421,0.037022,0
n2,1,0.855866,0.032993,0
p1,1,0.864928,0.028935,0
n3,1,0.896417,0.016949,0
s5,1,0.91674,0.010929,0
u3,1,0.962379,0.002225,0
