Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,106.091089,[43 67] ; [201  18],[81.58054711 28.41945289] ; [162.41945289  56.58054711],1
p3,1,0.0,40.361115,[28 84] ; [135  83],[55.32121212 56.67878788] ; [107.67878788 110.32121212],1
n5,1,0.0,37.951303,[61 50] ; [188  31],[83.75454545 27.24545455] ; [165.24545455  53.75454545],1
p7,1,0.0,34.548092,[45 66] ; [158  56],[69.33230769 41.66769231] ; [133.66769231  80.33230769],1
p4,1,0.0,29.935687,[41 71] ; [149  70],[64.29003021 47.70996979] ; [125.70996979  93.29003021],1
p8,1,0.0,28.538668,[35 76] ; [136  81],[57.86890244 53.13109756] ; [113.13109756 103.86890244],1
s8,1,0.0,25.490565,[25 88] ; [111 107],[46.42900302 66.57099698] ; [ 89.57099698 128.42900302],1
n4,1,1e-06,24.191651,[66 45] ; [184  35],[84.09090909 26.90909091] ; [165.90909091  53.09090909],1
a5,1,2e-05,18.188501,[66 47] ; [176  43],[82.36746988 30.63253012] ; [159.63253012  59.36746988],1
p2,1,5.6e-05,16.236038,[74 39] ; [184  33],[88.34545455 24.65454545] ; [169.65454545  47.34545455],1
s6,1,9.1e-05,15.314837,[49 64] ; [139  72],[65.56790123 47.43209877] ; [122.43209877  88.56790123],1
p6,1,0.000129,14.656282,[23 87] ; [ 91 124],[38.58461538 71.41538462] ; [ 75.41538462 139.58461538],1
s2,1,0.00014,14.502783,[35 76] ; [116 100],[51.25688073 59.74311927] ; [ 99.74311927 116.25688073],1
p5,1,0.000302,13.058963,[  4 109] ; [ 38 179],[14.38181818 98.61818182] ; [ 27.61818182 189.38181818],1
s7,1,0.000387,12.592105,[35 75] ; [110  99],[50. 60.] ; [ 95. 114.],1
r4,1,0.00075,11.362168,[86 27] ; [197  22],[96.32228916 16.67771084] ; [186.67771084  32.32228916],1
v1,1,0.000865,11.096605,[40 70] ; [117  92],[54.13793103 55.86206897] ; [102.86206897 106.13793103],1
n6,1,0.001379,10.234284,[75 35] ; [183  36],[86.26139818 23.73860182] ; [171.73860182  47.26139818],0
v4,1,0.001534,10.036825,[93 19] ; [203  13],[101.07317073  10.92682927] ; [194.92682927  21.07317073],0
r3,1,0.002148,9.418915,[96 15] ; [207   9],[102.85321101   8.14678899] ; [200.14678899  15.85321101],0
a3,1,0.002156,9.412005,[70 40] ; [173  45],[81.49390244 28.50609756] ; [161.50609756  56.49390244],0
u2,1,0.003103,8.745725,[17 25] ; [33 13],[23.86363636 18.13636364] ; [26.13636364 19.86363636],0
u3,1,0.004233,8.180899,[15 28] ; [30 16],[21.74157303 21.25842697] ; [23.25842697 22.74157303],0
s5,1,0.007309,7.195366,[21 89] ; [ 70 140],[31.28125 78.71875] ; [ 59.71875 150.28125],0
s3,1,0.010649,6.522931,[51 58] ; [132  82],[61.75541796 47.24458204] ; [121.24458204  92.75541796],0
d4,1,0.012436,6.247645,[81 31] ; [183  35],[89.6 22.4] ; [174.4  43.6],0
d5,1,0.014065,6.029999,[77 36] ; [175  43],[86.03021148 26.96978852] ; [165.96978852  52.03021148],0
p12,1,0.014258,6.005856,[  2 110] ; [ 19 198],[  7.14893617 104.85106383] ; [ 13.85106383 203.14893617],0
d1,1,0.020119,5.40157,[53 60] ; [132  87],[62.96686747 50.03313253] ; [122.03313253  96.96686747],0
n1,1,0.023632,5.121469,[13 30] ; [18 14],[17.77333333 25.22666667] ; [13.22666667 18.77333333],0
v3,1,0.031368,4.632714,[30 78] ; [ 84 126],[38.71698113 69.28301887] ; [ 75.28301887 134.71698113],0
r1,1,0.044052,4.054578,[78 33] ; [174  43],[85.2804878 25.7195122] ; [166.7195122  50.2804878],0
a4,1,0.049058,3.873369,[45 67] ; [113 106],[53.46223565 58.53776435] ; [104.53776435 114.46223565],0
a2,1,0.050251,3.833076,[20 93] ; [ 60 159],[27.22891566 85.77108434] ; [ 52.77108434 166.22891566],0
v2,1,0.051889,3.779348,[48 62] ; [113  92],[56.22222222 53.77777778] ; [104.77777778 100.22222222],0
s1,1,0.182355,1.778323,[  7 103] ; [  7 211],[  4.69512195 105.30487805] ; [  9.30487805 208.69512195],0
n3,1,0.26225,1.25684,[27 16] ; [24  8],[29.24 13.76] ; [21.76 10.24],0
r2,1,0.369006,0.807011,[98 12] ; [198  17],[100.18461538   9.81538462] ; [195.81538462  19.18461538],0
b5,1,0.385228,0.75395,[65 48] ; [115 104],[61.26506024 51.73493976] ; [118.73493976 100.26506024],0
b2,1,0.401398,0.704136,[25 51] ; [56 89],[27.85520362 48.14479638] ; [53.14479638 91.85520362],0
b3,1,0.401398,0.704136,[25 51] ; [56 89],[27.85520362 48.14479638] ; [53.14479638 91.85520362],0
u1,1,0.466026,0.531383,[18 95] ; [ 42 177],[20.42168675 92.57831325] ; [ 39.57831325 179.42168675],0
a1,1,0.4884,0.480048,[  6 107] ; [ 16 203],[  7.48795181 105.51204819] ; [ 14.51204819 204.48795181],0
a6,1,0.491582,0.473061,[73 40] ; [149  69],[75.78851964 37.21148036] ; [146.21148036  71.78851964],0
n2,1,0.522677,0.408608,[29 15] ; [24  9],[30.28571429 13.71428571] ; [22.71428571 10.28571429],0
p1,1,0.621611,0.24361,[  8 104] ; [ 19 199],[  9.16363636 102.83636364] ; [ 17.83636364 200.16363636],0
a8,1,0.628604,0.233959,[12 86] ; [ 29 174],[13.34883721 84.65116279] ; [ 27.65116279 175.34883721],0
b4,1,0.640834,0.217654,[67 46] ; [124  95],[65.00903614 47.99096386] ; [125.99096386  93.00903614],0
d3,1,0.662031,0.191066,[70 43] ; [141  78],[71.81626506 41.18373494] ; [139.18373494  79.81626506],0
d2,1,0.78034,0.077772,[57 55] ; [115 104],[58.19939577 53.80060423] ; [113.80060423 105.19939577],0
s4,1,0.786704,0.073221,[16 97] ; [ 33 183],[16.82978723 96.17021277] ; [ 32.17021277 183.82978723],0
a7,1,0.822804,0.050149,[74 37] ; [148  70],[74.89969605 36.10030395] ; [147.10030395  70.89969605],0
