Feature,DoF,P Value,Chi Square,Is Significant
p2,1,0.003916,8.322348,0
p4,1,0.009729,6.683877,0
p3,1,0.010564,6.537249,0
n6,1,0.023551,5.127366,0
p8,1,0.027498,4.859247,0
r3,1,0.055119,3.678495,0
n5,1,0.058116,3.590345,0
s4,1,0.063465,3.444435,0
p7,1,0.095076,2.786259,0
p12,1,0.096302,2.765749,0
n4,1,0.110278,2.550234,0
v1,1,0.126675,2.332786,0
s1,1,0.127962,2.31706,0
u2,1,0.129279,2.301141,0
v4,1,0.161155,1.963356,0
p1,1,0.253005,1.306634,0
d4,1,0.261932,1.258516,0
a5,1,0.262292,1.256619,0
p9,1,0.28493,1.143425,0
s7,1,0.3342,0.932553,0
u3,1,0.382146,0.763787,0
n1,1,0.390676,0.736835,0
b5,1,0.401052,0.70517,0
d3,1,0.406122,0.690125,0
r4,1,0.433871,0.612439,0
a2,1,0.445705,0.58155,0
s6,1,0.465231,0.53328,0
u1,1,0.473527,0.513733,0
a3,1,0.484743,0.488175,0
d2,1,0.492388,0.471304,0
s3,1,0.500116,0.454691,0
a8,1,0.501842,0.45104,0
a4,1,0.513404,0.427123,0
d1,1,0.526784,0.400591,0
a7,1,0.636784,0.222973,0
p5,1,0.659973,0.193557,0
v2,1,0.692375,0.156526,0
b4,1,0.694777,0.153962,0
b3,1,0.714216,0.134102,0
b2,1,0.714216,0.134102,0
s8,1,0.735055,0.114521,0
r1,1,0.782689,0.076075,0
v3,1,0.787705,0.072518,0
n2,1,0.801747,0.063045,0
n3,1,0.816164,0.054047,0
d5,1,0.84918,0.036163,0
a6,1,0.851149,0.035213,0
s5,1,0.901709,0.015253,0
p6,1,0.990573,0.00014,0
s2,1,1.0,0.0,0
