Feature,DoF,P Value,Chi Square,Is Significant
p5,1,4.9e-05,16.47571,1
a1,1,0.002302,9.291351,0
s8,1,0.00418,8.203815,0
p3,1,0.007525,7.143133,0
b2,1,0.01128,6.420675,0
b3,1,0.01128,6.420675,0
s7,1,0.017284,5.667336,0
p4,1,0.018486,5.549454,0
a8,1,0.021544,5.28227,0
a2,1,0.025526,4.987877,0
p8,1,0.043534,4.074546,0
p7,1,0.057467,3.609013,0
s2,1,0.059894,3.540312,0
s3,1,0.062278,3.475657,0
d1,1,0.101986,2.674207,0
p12,1,0.121498,2.397908,0
p6,1,0.131341,2.276584,0
d2,1,0.187785,1.734914,0
a4,1,0.2484,1.332282,0
u1,1,0.330828,0.945653,0
n4,1,0.415303,0.663569,0
s5,1,0.537755,0.379717,0
d5,1,0.546179,0.364207,0
r1,1,0.648989,0.207177,0
b5,1,0.673763,0.177232,0
a6,1,0.898708,0.016204,0
b4,1,0.97928,0.000675,0
a7,1,1.0,0.0,0
