Feature,DoF,P Value,Chi Square,Is Significant
n6,1,0.004645,8.012527,0
r4,1,0.00626,7.473879,0
p2,1,0.010669,6.519568,0
r3,1,0.013072,6.159297,0
n1,1,0.052135,3.771429,0
b4,1,0.063436,3.445193,0
n4,1,0.066348,3.371144,0
p9,1,0.083887,2.987932,0
p3,1,0.089795,2.878051,0
s1,1,0.133126,2.25567,0
u3,1,0.136583,2.216038,0
n3,1,0.138069,2.199349,0
n2,1,0.139919,2.178854,0
v4,1,0.161092,1.963949,0
a2,1,0.17441,1.84462,0
s8,1,0.176224,1.829188,0
p5,1,0.201344,1.632597,0
r1,1,0.231431,1.432042,0
a1,1,0.247402,1.337917,0
r2,1,0.263879,1.248294,0
p8,1,0.269418,1.219707,0
p1,1,0.280912,1.16267,0
s5,1,0.308674,1.036343,0
d2,1,0.312792,1.01885,0
a5,1,0.316188,1.00465,0
n5,1,0.323316,0.975484,0
d4,1,0.332443,0.939359,0
a8,1,0.368358,0.809195,0
d5,1,0.369403,0.805673,0
b2,1,0.438823,0.599359,0
b3,1,0.438823,0.599359,0
s6,1,0.462919,0.538828,0
d3,1,0.468952,0.524445,0
u2,1,0.490581,0.475251,0
s3,1,0.500992,0.452835,0
p7,1,0.512062,0.429851,0
s7,1,0.550711,0.356045,0
s2,1,0.572851,0.317935,0
p4,1,0.629707,0.232458,0
p6,1,0.654766,0.199944,0
a3,1,0.670582,0.180922,0
a4,1,0.714467,0.133856,0
v1,1,0.72124,0.127307,0
v2,1,0.769784,0.085648,0
d1,1,0.795911,0.066896,0
a6,1,0.829696,0.046264,0
u1,1,0.865939,0.0285,0
v3,1,0.882818,0.021726,0
a7,1,0.939473,0.005766,0
s4,1,0.965487,0.001872,0
b5,1,0.983947,0.000405,0
