Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.000229,13.575889,1
p11,1,0.001629,9.926912,0
a1,1,0.001893,9.650368,0
n6,1,0.002562,9.095489,0
r2,1,0.004552,8.049301,0
r3,1,0.005384,7.745702,0
a3,1,0.006248,7.477225,0
a7,1,0.007692,7.103772,0
p3,1,0.008072,7.017366,0
n1,1,0.008361,6.954416,0
v4,1,0.01068,6.517836,0
d3,1,0.012064,6.301373,0
b5,1,0.015083,5.906714,0
d2,1,0.018383,5.559247,0
r4,1,0.021206,5.309817,0
a4,1,0.029091,4.762197,0
v2,1,0.042989,4.095834,0
a6,1,0.07053,3.27064,0
n5,1,0.089326,2.886487,0
p7,1,0.090287,2.869252,0
u2,1,0.102772,2.661995,0
p6,1,0.129729,2.295744,0
u3,1,0.135135,2.232503,0
s8,1,0.154916,2.023169,0
s3,1,0.158064,1.992648,0
s7,1,0.183697,1.767458,0
a5,1,0.206804,1.593661,0
d5,1,0.209613,1.574096,0
p4,1,0.218119,1.516701,0
p12,1,0.236201,1.403123,0
b2,1,0.26545,1.240111,0
b3,1,0.26545,1.240111,0
p2,1,0.273564,1.198787,0
s4,1,0.310039,1.030509,0
d1,1,0.348915,0.8774,0
p5,1,0.374229,0.789575,0
a2,1,0.376802,0.78111,0
n4,1,0.387529,0.746682,0
s6,1,0.389097,0.741762,0
v3,1,0.400788,0.705961,0
s2,1,0.427604,0.629323,0
d4,1,0.490252,0.475974,0
b4,1,0.619765,0.246198,0
n2,1,0.637111,0.22254,0
s1,1,0.681085,0.168907,0
r1,1,0.681299,0.168667,0
n3,1,0.695555,0.153137,0
v1,1,0.812216,0.056439,0
s5,1,0.846829,0.037313,0
p8,1,0.881708,0.022143,0
p1,1,0.903709,0.014636,0
u1,1,0.917884,0.010629,0
a8,1,0.951218,0.003743,0
