Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,148.470266,1
p2,1,0.0,50.936888,1
p8,1,0.0,46.775668,1
p7,1,0.0,44.695968,1
r4,1,0.0,41.727015,1
r3,1,0.0,39.184486,1
n5,1,0.0,38.459116,1
s8,1,0.0,38.305906,1
n6,1,0.0,33.478438,1
p4,1,0.0,31.473518,1
n4,1,0.0,26.28852,1
v4,1,0.0,25.710454,1
p6,1,1e-06,24.107741,1
p3,1,2e-06,23.054552,1
r1,1,2.5e-05,17.766608,1
s7,1,2.6e-05,17.72261,1
a5,1,3.2e-05,17.272491,1
s2,1,3.4e-05,17.161144,1
v1,1,5.2e-05,16.364216,1
a3,1,8.4e-05,15.46155,1
s6,1,9.1e-05,15.314837,1
v2,1,0.000305,13.042071,1
s5,1,0.000552,11.932357,1
s3,1,0.00117,10.536555,0
d4,1,0.001624,9.932743,0
p5,1,0.001815,9.727788,0
d1,1,0.002078,9.47893,0
u2,1,0.002358,9.247352,0
r2,1,0.003691,8.429922,0
p12,1,0.004059,8.257453,0
s1,1,0.0139,6.050824,0
d5,1,0.016018,5.80089,0
v3,1,0.023384,5.139778,0
a6,1,0.027621,4.851559,0
u3,1,0.028943,4.770983,0
b5,1,0.054875,3.68588,0
n3,1,0.055745,3.659658,0
a4,1,0.059821,3.542337,0
n2,1,0.06647,3.368099,0
u1,1,0.156785,2.004965,0
a7,1,0.180591,1.792757,0
d3,1,0.189153,1.724201,0
d2,1,0.202631,1.623308,0
a2,1,0.259321,1.272377,0
n1,1,0.284527,1.145338,0
a8,1,0.345815,0.888756,0
b3,1,0.453762,0.561238,0
b2,1,0.453762,0.561238,0
a1,1,0.471698,0.517997,0
s4,1,0.593943,0.284229,0
b4,1,0.747763,0.103421,0
p1,1,0.995103,3.8e-05,0
