Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,235.241959,1
p11,1,0.0,56.411903,1
v4,1,0.0,32.591348,1
n6,1,0.0,30.404412,1
p2,1,0.0,27.870231,1
s6,1,0.0,27.335484,1
r4,1,3e-06,21.979481,1
p7,1,4e-06,21.108648,1
p8,1,8e-06,20.048634,1
p4,1,8e-06,19.995406,1
r3,1,1.1e-05,19.340544,1
p3,1,1.2e-05,19.226195,1
n5,1,1.3e-05,19.003977,1
s8,1,1.7e-05,18.494093,1
s2,1,0.000141,14.483915,1
n4,1,0.000167,14.174795,1
v1,1,0.00032,12.952167,1
d5,1,0.000425,12.417109,1
s5,1,0.000736,11.39514,1
s7,1,0.00127,10.386189,0
v2,1,0.001537,10.033389,0
a5,1,0.002484,9.152523,0
r2,1,0.00296,8.831915,0
p6,1,0.003242,8.666166,0
p12,1,0.00638,7.439671,0
d4,1,0.008832,6.856562,0
d1,1,0.009432,6.73909,0
v3,1,0.010318,6.579213,0
p5,1,0.01074,6.507825,0
u3,1,0.017815,5.614227,0
r1,1,0.018118,5.584695,0
d3,1,0.028373,4.805255,0
a7,1,0.03568,4.41233,0
s1,1,0.067768,3.336282,0
u2,1,0.07384,3.195535,0
a1,1,0.129415,2.299509,0
s3,1,0.144406,2.130368,0
n2,1,0.144731,2.126925,0
d2,1,0.174212,1.846324,0
a6,1,0.221196,1.496597,0
s4,1,0.233297,1.420646,0
n3,1,0.243063,1.36274,0
b3,1,0.312254,1.021117,0
b2,1,0.312254,1.021117,0
a3,1,0.339667,0.911689,0
b5,1,0.353176,0.862014,0
a2,1,0.367031,0.813692,0
p1,1,0.492375,0.471333,0
u1,1,0.733305,0.116099,0
a8,1,0.864944,0.028929,0
a4,1,0.902447,0.015023,0
n1,1,0.921268,0.009769,0
b4,1,0.964361,0.001996,0
