Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,4.3e-05,16.745546,[48 12] ; [207   9],[55.43478261  4.56521739] ; [199.56521739  16.43478261],1
p8,1,5e-05,16.446956,[20 40] ; [136  81],[33.79061372 26.20938628] ; [122.20938628  94.79061372],1
n5,1,0.000506,12.0941,[39 20] ; [188  31],[48.17625899 10.82374101] ; [178.82374101  40.17625899],1
r4,1,0.000883,11.058939,[44 16] ; [197  22],[51.82795699  8.17204301] ; [189.17204301  29.82795699],1
n4,1,0.00112,10.61814,[39 21] ; [184  35],[47.95698925 12.04301075] ; [175.04301075  43.95698925],0
p7,1,0.015845,5.819985,[34 25] ; [158  56],[41.49450549 17.50549451] ; [150.50549451  63.49450549],0
a6,1,0.016616,5.736513,[31 29] ; [149  69],[38.84892086 21.15107914] ; [141.15107914  76.84892086],0
p5,1,0.017321,5.663514,[ 3 56] ; [ 38 179],[ 8.76449275 50.23550725] ; [ 32.23550725 184.76449275],0
a5,1,0.024549,5.055447,[40 20] ; [176  43],[46.4516129 13.5483871] ; [169.5483871  49.4516129],0
s5,1,0.02828,4.810918,[28 29] ; [ 70 140],[20.92134831 36.07865169] ; [ 77.07865169 132.92134831],0
p3,1,0.045125,4.013946,[28 31] ; [135  83],[34.71841155 24.28158845] ; [128.28158845  89.71841155],0
p9,1,0.047976,3.910829,[49 10] ; [201  18],[53.05755396  5.94244604] ; [196.94244604  22.05755396],0
d4,1,0.060018,3.536877,[44 16] ; [183  35],[48.99280576 11.00719424] ; [178.00719424  39.99280576],0
p4,1,0.060296,3.529234,[33 27] ; [149  70],[39.13978495 20.86021505] ; [142.86021505  76.13978495],0
n6,1,0.099663,2.710924,[43 15] ; [183  36],[47.32129964 10.67870036] ; [178.67870036  40.32129964],0
v2,1,0.133993,2.245619,[26 33] ; [113  92],[31.06439394 27.93560606] ; [107.93560606  97.06439394],0
d1,1,0.153046,2.041623,[30 30] ; [132  87],[34.83870968 25.16129032] ; [127.16129032  91.83870968],0
b3,1,0.170295,1.880343,[ 7 21] ; [56 89],[10.19653179 17.80346821] ; [52.80346821 92.19653179],0
b2,1,0.170295,1.880343,[ 7 21] ; [56 89],[10.19653179 17.80346821] ; [52.80346821 92.19653179],0
s2,1,0.183948,1.765439,[38 22] ; [116 100],[33.47826087 26.52173913] ; [120.52173913  95.47826087],0
s7,1,0.187658,1.735906,[35 21] ; [110  99],[30.64150943 25.35849057] ; [114.35849057  94.64150943],0
p2,1,0.212186,1.556448,[46 13] ; [184  33],[49.16666667  9.83333333] ; [180.83333333  36.16666667],0
a2,1,0.245982,1.34598,[12 48] ; [ 60 159],[15.48387097 44.51612903] ; [ 56.51612903 162.48387097],0
a8,1,0.275269,1.1903,[ 5 52] ; [ 29 174],[ 7.45384615 49.54615385] ; [ 26.54615385 176.45384615],0
v4,1,0.281211,1.161226,[54  6] ; [203  13],[55.86956522  4.13043478] ; [201.13043478  14.86956522],0
u1,1,0.295638,1.093769,[ 8 52] ; [ 42 177],[10.75268817 49.24731183] ; [ 39.24731183 179.75268817],0
u2,1,0.303951,1.056778,[8 6] ; [33 13],[9.56666667 4.43333333] ; [31.43333333 14.56666667],0
p12,1,0.340958,0.906825,[ 3 57] ; [ 19 198],[ 4.76534296 55.23465704] ; [ 17.23465704 199.76534296],0
v3,1,0.349352,0.875811,[20 40] ; [ 84 126],[23.11111111 36.88888889] ; [ 80.88888889 129.11111111],0
r2,1,0.361574,0.832418,[53  7] ; [198  17],[54.76363636  5.23636364] ; [196.23636364  18.76363636],0
a4,1,0.36513,0.820171,[27 33] ; [113 106],[30.10752688 29.89247312] ; [109.89247312 109.10752688],0
d2,1,0.422926,0.642171,[35 25] ; [115 104],[32.25806452 27.74193548] ; [117.74193548 101.25806452],0
n1,1,0.435323,0.608579,[10 12] ; [18 14],[11.40740741 10.59259259] ; [16.59259259 15.40740741],0
s6,1,0.443096,0.588252,[42 17] ; [139  72],[39.55185185 19.44814815] ; [141.44814815  69.55185185],0
p1,1,0.461896,0.541295,[ 7 52] ; [ 19 199],[ 5.53790614 53.46209386] ; [ 20.46209386 197.53790614],0
a3,1,0.467477,0.527933,[45 15] ; [173  45],[47.05035971 12.94964029] ; [170.94964029  47.05035971],0
a1,1,0.492707,0.470608,[ 6 54] ; [ 16 203],[ 4.7311828 55.2688172] ; [ 17.2688172 201.7311828],0
s1,1,0.493686,0.468483,[ 3 56] ; [  7 211],[ 2.1299639 56.8700361] ; [  7.8700361 210.1299639],0
