Feature,DoF,P Value,Chi Square,Is Significant
a2,1,0.000817,11.202973,1
p12,1,0.003562,8.49477,0
p5,1,0.006908,7.296665,0
a4,1,0.014831,5.936431,0
d2,1,0.028771,4.781262,0
p3,1,0.037048,4.348218,0
s7,1,0.044574,4.034675,0
s1,1,0.059195,3.55981,0
u1,1,0.06502,3.404464,0
a1,1,0.08488,2.968888,0
p4,1,0.15052,2.066975,0
v3,1,0.150686,2.065291,0
p6,1,0.195213,1.67783,0
p2,1,0.222773,1.486415,0
v1,1,0.243636,1.359433,0
s6,1,0.293805,1.102105,0
b4,1,0.35104,0.869695,0
p8,1,0.357203,0.847701,0
a6,1,0.36563,0.818462,0
a5,1,0.389511,0.740467,0
n4,1,0.581735,0.303439,0
p1,1,0.636338,0.223563,0
r1,1,0.690704,0.158324,0
p7,1,0.751762,0.100056,0
d5,1,0.758062,0.094881,0
s5,1,0.788521,0.071948,0
a7,1,0.849325,0.036092,0
b5,1,0.849636,0.035942,0
s4,1,0.861097,0.030617,0
d3,1,0.923425,0.009239,0
a8,1,0.94725,0.004377,0
v2,1,0.959425,0.002588,0
