Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.002427,9.194912,0
p3,1,0.009184,6.786607,0
n5,1,0.032489,4.572513,0
p7,1,0.04323,4.08639,0
a5,1,0.052724,3.752645,0
p4,1,0.068546,3.317493,0
p8,1,0.090794,2.86024,0
n1,1,0.101691,2.678827,0
a3,1,0.156046,2.012133,0
s8,1,0.159748,1.976614,0
p5,1,0.167365,1.906388,0
n4,1,0.176652,1.825571,0
p6,1,0.192712,1.696761,0
a4,1,0.248991,1.328958,0
a1,1,0.263099,1.252375,0
a2,1,0.294343,1.099651,0
s2,1,0.299832,1.074943,0
u2,1,0.30446,1.054558,0
s3,1,0.32339,0.975189,0
s7,1,0.33256,0.938902,0
v1,1,0.393804,0.727165,0
b5,1,0.419241,0.652443,0
u3,1,0.505111,0.444181,0
n6,1,0.531354,0.391801,0
d1,1,0.536691,0.381707,0
s6,1,0.567125,0.327516,0
a7,1,0.580336,0.305693,0
d2,1,0.610386,0.259614,0
b4,1,0.612952,0.255899,0
d4,1,0.621162,0.244237,0
r4,1,0.629631,0.232562,0
r2,1,0.649473,0.206565,0
r1,1,0.722323,0.126278,0
v3,1,0.729643,0.119439,0
d5,1,0.77195,0.083999,0
u1,1,0.784165,0.075018,0
s5,1,0.790102,0.07085,0
d3,1,0.802312,0.062678,0
v4,1,0.82658,0.048001,0
p2,1,0.853399,0.034145,0
n2,1,0.884974,0.020929,0
r3,1,0.892033,0.018423,0
n3,1,0.899224,0.016038,0
s1,1,0.909461,0.012932,0
a6,1,0.910468,0.012645,0
a8,1,0.914524,0.011521,0
p1,1,0.926737,0.008455,0
s4,1,0.972505,0.001188,0
p12,1,0.973587,0.001096,0
v2,1,0.976323,0.000881,0
b3,1,0.982453,0.000484,0
b2,1,0.982453,0.000484,0
