Feature,DoF,P Value,Chi Square,Is Significant
p2,1,0.002266,9.320276,0
d2,1,0.006931,7.290725,0
s8,1,0.009167,6.789956,0
a2,1,0.0142,6.013092,0
a4,1,0.024793,5.038294,0
b2,1,0.026954,4.893729,0
b3,1,0.026954,4.893729,0
s2,1,0.027644,4.850107,0
u1,1,0.031883,4.604799,0
p12,1,0.032774,4.55755,0
s3,1,0.046814,3.952051,0
p5,1,0.059138,3.561393,0
s1,1,0.084675,2.972799,0
n2,1,0.086228,2.943419,0
s7,1,0.10391,2.644488,0
v4,1,0.108147,2.581099,0
n3,1,0.132181,2.266704,0
n1,1,0.205732,1.601208,0
a3,1,0.209438,1.575305,0
a1,1,0.215845,1.531786,0
v3,1,0.228394,1.450833,0
p7,1,0.334145,0.932767,0
p3,1,0.344021,0.895389,0
b4,1,0.361142,0.833919,0
n5,1,0.424995,0.636462,0
n4,1,0.449462,0.572009,0
v1,1,0.462821,0.539065,0
a7,1,0.528595,0.397092,0
r1,1,0.539915,0.375698,0
v2,1,0.58196,0.303077,0
p6,1,0.592319,0.286738,0
d5,1,0.629434,0.232829,0
s4,1,0.63314,0.227827,0
a6,1,0.640931,0.217527,0
s6,1,0.646655,0.210143,0
s5,1,0.684565,0.165033,0
d3,1,0.720206,0.128295,0
b5,1,0.752593,0.099365,0
a5,1,0.814827,0.054851,0
p4,1,0.818183,0.052846,0
a8,1,0.81953,0.052052,0
n6,1,0.852675,0.034487,0
p1,1,0.888363,0.019705,0
p8,1,0.900617,0.015595,0
