Feature,DoF,P Value,Chi Square,Is Significant
p12,1,0.0,28.178551,1
s8,1,0.0,26.460747,1
s2,1,0.000321,12.941025,1
p5,1,0.001851,9.691597,0
s7,1,0.001891,9.65234,0
s3,1,0.007708,7.100017,0
b3,1,0.009947,6.644444,0
b2,1,0.009947,6.644444,0
d2,1,0.01147,6.390964,0
u1,1,0.011784,6.343153,0
a2,1,0.02253,5.204372,0
p6,1,0.026971,4.892685,0
a4,1,0.030833,4.662261,0
p8,1,0.030891,4.65899,0
v1,1,0.035519,4.420047,0
v3,1,0.038082,4.301371,0
n6,1,0.04203,4.134001,0
v2,1,0.045108,4.014611,0
s6,1,0.046154,3.975969,0
n5,1,0.047,3.945388,0
p3,1,0.05164,3.787382,0
p4,1,0.06802,3.330178,0
r1,1,0.071617,3.245558,0
n4,1,0.071617,3.245558,0
a3,1,0.076029,3.147815,0
d5,1,0.197403,1.661484,0
a6,1,0.20586,1.600302,0
a5,1,0.270475,1.214335,0
v4,1,0.329202,0.952036,0
s5,1,0.354709,0.856538,0
p7,1,0.426429,0.632531,0
n1,1,0.447942,0.575855,0
n3,1,0.486132,0.485076,0
n2,1,0.510878,0.432267,0
b4,1,0.548968,0.359169,0
d3,1,0.572662,0.318249,0
s4,1,0.621478,0.243796,0
p2,1,0.654981,0.199678,0
a7,1,0.716192,0.132171,0
p1,1,0.806116,0.060241,0
b5,1,0.848077,0.0367,0
a1,1,0.879925,0.02282,0
s1,1,0.88684,0.020251,0
a8,1,0.952501,0.003548,0
