Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,164.877038,1
r3,1,0.0,76.978149,1
p2,1,0.0,69.080442,1
r4,1,0.0,51.852276,1
n6,1,0.0,51.568655,1
v4,1,0.0,48.004859,1
p8,1,0.0,33.042924,1
r2,1,2e-06,22.306812,1
v2,1,8e-06,19.93183,1
p7,1,1.5e-05,18.799927,1
r1,1,1.5e-05,18.737773,1
v1,1,0.000164,14.205427,1
s8,1,0.000205,13.786029,1
a6,1,0.00029,13.132549,1
p4,1,0.000617,11.722928,1
a7,1,0.001279,10.373167,0
s5,1,0.001822,9.720967,0
d3,1,0.001892,9.651815,0
a1,1,0.003126,8.732237,0
s6,1,0.003297,8.635422,0
s2,1,0.00394,8.311374,0
p6,1,0.005186,7.813394,0
n2,1,0.00575,7.626998,0
s1,1,0.007422,7.167809,0
n5,1,0.012643,6.218341,0
s7,1,0.01366,6.081625,0
d1,1,0.020789,5.344396,0
a5,1,0.02404,5.091727,0
p12,1,0.025956,4.958914,0
v3,1,0.028775,4.781047,0
s3,1,0.036093,4.392707,0
d4,1,0.04987,3.845815,0
n4,1,0.054483,3.697837,0
n1,1,0.06494,3.406503,0
a3,1,0.071411,3.250296,0
n3,1,0.074631,3.17811,0
p5,1,0.11567,2.474986,0
d5,1,0.12435,2.361659,0
p3,1,0.147547,2.097427,0
u2,1,0.168693,1.894521,0
u1,1,0.31538,1.008012,0
b5,1,0.382879,0.761438,0
b2,1,0.415987,0.661625,0
b3,1,0.415987,0.661625,0
s4,1,0.592645,0.286233,0
a4,1,0.62207,0.24297,0
a8,1,0.641791,0.216408,0
b4,1,0.648225,0.208145,0
d2,1,0.683137,0.166615,0
a2,1,0.89042,0.018981,0
p1,1,0.942734,0.00516,0
u3,1,0.96384,0.002055,0
