Feature,DoF,P Value,Chi Square,Is Significant
p2,1,0.009603,6.707103,0
r3,1,0.019425,5.462841,0
u3,1,0.019769,5.432143,0
n6,1,0.023364,5.141253,0
r4,1,0.023806,5.108681,0
v4,1,0.050853,3.813105,0
n4,1,0.054576,3.694999,0
s8,1,0.077972,3.106677,0
b4,1,0.08746,2.920521,0
n3,1,0.09372,2.809294,0
n2,1,0.111923,2.526854,0
s1,1,0.126835,2.330822,0
p6,1,0.132559,2.262283,0
p7,1,0.13911,2.187774,0
a2,1,0.14332,2.141946,0
s5,1,0.187545,1.7368,0
p9,1,0.218727,1.512707,0
n1,1,0.221083,1.497326,0
p1,1,0.233595,1.418835,0
r1,1,0.286318,1.136853,0
a8,1,0.313428,1.016177,0
d3,1,0.323622,0.974254,0
a5,1,0.331802,0.941851,0
a7,1,0.335231,0.928586,0
s6,1,0.377256,0.779624,0
u2,1,0.40043,0.707034,0
b2,1,0.400835,0.705819,0
b3,1,0.400835,0.705819,0
a1,1,0.429066,0.62535,0
s3,1,0.430934,0.620306,0
a6,1,0.445375,0.582395,0
d4,1,0.45516,0.557771,0
p3,1,0.54586,0.364786,0
p5,1,0.547937,0.361026,0
u1,1,0.553419,0.351228,0
v2,1,0.576717,0.311572,0
r2,1,0.612854,0.256039,0
n5,1,0.658892,0.194872,0
s7,1,0.670396,0.18114,0
b5,1,0.674188,0.176742,0
d5,1,0.684427,0.165185,0
d2,1,0.767638,0.0873,0
a3,1,0.8083,0.058864,0
s4,1,0.81244,0.056301,0
a4,1,0.849572,0.035973,0
p8,1,0.862716,0.029901,0
d1,1,0.924904,0.008885,0
s2,1,0.934818,0.006689,0
p4,1,0.938984,0.005859,0
v1,1,0.958606,0.002694,0
v3,1,0.989447,0.000175,0
