Feature,DoF,P Value,Chi Square,Is Significant
p5,1,7e-06,20.238998,1
p12,1,0.00011,14.957265,1
p3,1,0.00011,14.951146,1
a2,1,0.000293,13.117277,1
s7,1,0.007719,7.097597,0
p4,1,0.00832,6.96321,0
p8,1,0.016261,5.774411,0
a4,1,0.028367,4.805649,0
v3,1,0.041854,4.141114,0
p6,1,0.044915,4.021842,0
v1,1,0.049417,3.861127,0
s6,1,0.051005,3.808099,0
u1,1,0.105095,2.626474,0
a5,1,0.114611,2.489458,0
d2,1,0.124366,2.361462,0
a1,1,0.163432,1.942183,0
s1,1,0.173781,1.850021,0
b4,1,0.200693,1.637327,0
a6,1,0.250243,1.321949,0
p1,1,0.303077,1.060606,0
n4,1,0.314236,1.012786,0
s5,1,0.367036,0.813675,0
d5,1,0.432312,0.616605,0
p7,1,0.470376,0.521092,0
v2,1,0.501442,0.451884,0
r1,1,0.528249,0.397759,0
d3,1,0.535559,0.383832,0
a7,1,0.799133,0.064755,0
p2,1,0.836617,0.042528,0
a8,1,0.970374,0.001379,0
b5,1,0.972835,0.00116,0
s4,1,1.0,0.0,0
