Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,163.317975,1
r3,1,0.0,72.677686,1
n6,1,0.0,58.452392,1
r4,1,0.0,56.655445,1
p2,1,0.0,55.292342,1
p8,1,0.0,48.247479,1
v4,1,0.0,43.702162,1
v2,1,2e-06,22.802646,1
r2,1,5e-06,20.862081,1
p7,1,2.2e-05,17.984399,1
a6,1,3.5e-05,17.129559,1
p4,1,8.9e-05,15.351687,1
n5,1,0.000311,13.000406,1
r1,1,0.000436,12.371013,1
v1,1,0.000614,11.733114,1
n4,1,0.000664,11.586198,1
d3,1,0.000883,11.057626,1
a7,1,0.001041,10.752477,0
a1,1,0.002307,9.287957,0
a5,1,0.002435,9.189047,0
d1,1,0.002554,9.101691,0
s1,1,0.007867,7.063533,0
p12,1,0.009192,6.78512,0
s6,1,0.009642,6.699881,0
s8,1,0.010446,6.557234,0
d4,1,0.012751,6.203401,0
v3,1,0.018835,5.516729,0
d5,1,0.028888,4.774265,0
n2,1,0.028911,4.772908,0
p5,1,0.034478,4.470831,0
p6,1,0.03466,4.461825,0
p3,1,0.037134,4.344278,0
b2,1,0.06436,3.421297,0
b3,1,0.06436,3.421297,0
d2,1,0.100408,2.699054,0
n1,1,0.110697,2.544246,0
s3,1,0.113061,2.510907,0
s2,1,0.197818,1.658414,0
u1,1,0.217354,1.521754,0
n3,1,0.265756,1.238524,0
s7,1,0.288167,1.128167,0
u2,1,0.297601,1.084914,0
a8,1,0.391468,0.734376,0
s4,1,0.416591,0.659911,0
a3,1,0.441729,0.591786,0
s5,1,0.479724,0.49949,0
u3,1,0.516209,0.421461,0
a4,1,0.518612,0.416653,0
b4,1,0.548911,0.359271,0
a2,1,0.779197,0.078605,0
p1,1,0.881833,0.022096,0
b5,1,0.916493,0.010994,0
