Feature,DoF,P Value,Chi Square,Is Significant
p2,1,0.07932,3.078772,0
u1,1,0.194702,1.681676,0
v2,1,0.201241,1.633345,0
s7,1,0.222886,1.485695,0
p7,1,0.228848,1.448009,0
n1,1,0.243926,1.357759,0
s3,1,0.253737,1.302612,0
p8,1,0.296128,1.09155,0
s2,1,0.314678,1.010938,0
p6,1,0.315494,1.007537,0
a6,1,0.35577,0.852769,0
v4,1,0.357732,0.84584,0
p1,1,0.362293,0.82993,0
b4,1,0.464864,0.534159,0
n5,1,0.496588,0.46222,0
a4,1,0.511595,0.430804,0
a5,1,0.526184,0.401756,0
a7,1,0.533515,0.387692,0
s8,1,0.535574,0.383804,0
p9,1,0.568414,0.325343,0
s6,1,0.57347,0.316911,0
v1,1,0.609827,0.260427,0
p4,1,0.622266,0.242695,0
d3,1,0.633862,0.22686,0
v3,1,0.641325,0.217014,0
a3,1,0.655185,0.199426,0
b3,1,0.655513,0.19902,0
b2,1,0.655513,0.19902,0
n2,1,0.71077,0.13751,0
n3,1,0.860449,0.030907,0
n6,1,0.862642,0.029933,0
a2,1,0.87756,0.023735,0
u3,1,0.877769,0.023654,0
u2,1,0.910808,0.012548,0
b5,1,0.917379,0.010761,0
p3,1,0.958523,0.002705,0
