Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.0,26.828941,1
p12,1,7e-06,20.175959,1
b3,1,4e-05,16.850959,1
b2,1,4e-05,16.850959,1
s7,1,4.5e-05,16.639319,1
p5,1,5.3e-05,16.3423,1
v3,1,0.00016,14.245403,1
s2,1,0.000183,13.993882,1
s3,1,0.000271,13.262609,1
d1,1,0.000413,12.471944,1
a2,1,0.000619,11.717986,1
v1,1,0.000663,11.591028,1
p8,1,0.001438,10.15625,0
p4,1,0.001624,9.931778,0
s6,1,0.002336,9.264853,0
u1,1,0.002919,8.857132,0
d2,1,0.003957,8.303226,0
v2,1,0.00656,7.38978,0
p3,1,0.006899,7.299047,0
a5,1,0.01294,6.177284,0
a4,1,0.01391,6.049551,0
p6,1,0.024569,5.054038,0
d3,1,0.027225,4.876491,0
p2,1,0.033939,4.497762,0
a6,1,0.071366,3.251326,0
r1,1,0.087527,2.919287,0
p7,1,0.089699,2.879767,0
a1,1,0.136679,2.214952,0
a8,1,0.145986,2.113697,0
n4,1,0.157004,2.002847,0
s5,1,0.203648,1.616016,0
d5,1,0.20931,1.576191,0
a7,1,0.26229,1.25663,0
s4,1,0.41488,0.664773,0
b5,1,0.643385,0.214343,0
b4,1,0.69923,0.149274,0
p1,1,0.889641,0.019254,0
s1,1,0.985097,0.000349,0
