Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,228.397137,1
n5,1,0.0,34.000413,1
p3,1,1e-06,24.383126,1
p4,1,2e-06,22.931247,1
p8,1,7e-06,20.087923,1
a5,1,1.6e-05,18.636675,1
s6,1,3.3e-05,17.221677,1
n6,1,4.7e-05,16.552445,1
p2,1,0.00012,14.796896,1
p7,1,0.000125,14.713667,1
s2,1,0.000554,11.925871,1
s7,1,0.00061,11.745725,1
d5,1,0.000663,11.588999,1
r4,1,0.000854,11.119246,1
s8,1,0.001186,10.512262,0
v1,1,0.001204,10.484581,0
n4,1,0.001462,10.125969,0
v4,1,0.002504,9.137858,0
a7,1,0.004034,8.268371,0
p5,1,0.005749,7.627298,0
r3,1,0.006133,7.510791,0
d1,1,0.006779,7.330683,0
a3,1,0.008797,6.863641,0
s3,1,0.009206,6.78237,0
v3,1,0.015829,5.821813,0
v2,1,0.021551,5.281697,0
d3,1,0.022331,5.219784,0
r2,1,0.024954,5.027069,0
p12,1,0.025476,4.991234,0
s5,1,0.030063,4.705678,0
d4,1,0.032895,4.551251,0
a6,1,0.042257,4.124892,0
u2,1,0.0573,3.613861,0
a2,1,0.063102,3.453913,0
r1,1,0.083849,2.988679,0
p1,1,0.147287,2.100125,0
p6,1,0.161702,1.958233,0
b3,1,0.21582,1.531947,0
b2,1,0.21582,1.531947,0
u1,1,0.236796,1.399566,0
b4,1,0.274415,1.194541,0
b1,1,0.295907,1.092548,0
s4,1,0.29827,1.081913,0
n1,1,0.357541,0.846511,0
s1,1,0.394569,0.724815,0
b5,1,0.528865,0.396571,0
a4,1,0.540469,0.374671,0
u3,1,0.59249,0.286473,0
d2,1,0.612315,0.256818,0
a8,1,0.718312,0.130115,0
a1,1,0.77984,0.078136,0
n2,1,0.985126,0.000348,0
n3,1,0.995225,3.6e-05,0
