Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b2,1,3e-05,17.390007,[ 56 109] ; [12  1],[ 63.03370787 101.96629213] ; [4.96629213 8.03370787],1
b3,1,3e-05,17.390007,[ 56 109] ; [12  1],[ 63.03370787 101.96629213] ; [4.96629213 8.03370787],1
v3,1,0.00213,9.433685,[101 165] ; [8 1],[105.43272727 160.56727273] ; [3.56727273 5.43272727],0
p12,1,0.002287,9.303255,[ 19 250] ; [4 9],[ 21.93971631 247.06028369] ; [ 1.06028369 11.93971631],0
s8,1,0.002634,9.045436,[134 136] ; [12  1],[139.29328622 130.70671378] ; [6.70671378 6.29328622],0
a2,1,0.002848,8.902198,[ 66 205] ; [8 5],[ 70.61267606 200.38732394] ; [3.38732394 9.61267606],0
p5,1,0.008185,6.992489,[ 37 231] ; [5 7],[ 40.2 227.8] ; [ 1.8 10.2],0
d1,1,0.011219,6.430365,[154 117] ; [12  1],[158.40140845 112.59859155] ; [7.59859155 5.40140845],0
s3,1,0.019165,5.486354,[160 107] ; [12  1],[164.01428571 102.98571429] ; [7.98571429 5.01428571],0
d2,1,0.024357,5.069059,[143 128] ; [11  2],[146.95070423 124.04929577] ; [7.04929577 5.95070423],0
v1,1,0.026677,4.911584,[144 120] ; [9 1],[147.41605839 116.58394161] ; [5.58394161 4.41605839],0
s7,1,0.030675,4.671057,[139 118] ; [11  2],[142.77777778 114.22222222] ; [7.22222222 5.77777778],0
s2,1,0.033489,4.520612,[147 122] ; [11  2],[150.71631206 118.28368794] ; [7.28368794 5.71631206],0
a1,1,0.042715,4.106649,[ 20 251] ; [ 3 10],[ 21.9471831 249.0528169] ; [ 1.0528169 11.9471831],0
u1,1,0.048647,3.887509,[ 46 225] ; [5 8],[ 48.66549296 222.33450704] ; [ 2.33450704 10.66549296],0
a4,1,0.049818,3.847588,[133 138] ; [10  3],[136.45422535 134.54577465] ; [6.54577465 6.45422535],0
s6,1,0.052345,3.764698,[175  88] ; [12  1],[178.19202899  84.80797101] ; [8.80797101 4.19202899],0
v2,1,0.087212,2.925095,[136 123] ; [8 2],[138.64684015 120.35315985] ; [5.35315985 4.64684015],0
d3,1,0.121324,2.400146,[171  98] ; [11  2],[173.60992908  95.39007092] ; [8.39007092 4.60992908],0
a8,1,0.126,2.341108,[ 33 220] ; [3 7],[ 34.63117871 218.36882129] ; [1.36882129 8.63117871],0
p4,1,0.137624,2.204327,[175  96] ; [11  2],[177.48591549  93.51408451] ; [8.51408451 4.48591549],0
p3,1,0.175505,1.835284,[156 113] ; [10  3],[158.34751773 110.65248227] ; [7.65248227 5.34751773],0
a5,1,0.197979,1.657221,[209  62] ; [12  1],[210.88380282  60.11619718] ; [10.11619718  2.88380282],0
p8,1,0.338862,0.91473,[150 119] ; [9 4],[151.67021277 117.32978723] ; [7.32978723 5.67021277],0
a6,1,0.343816,0.896151,[173  97] ; [10  3],[174.59363958  95.40636042] ; [8.40636042 4.59363958],0
p6,1,0.36659,0.81519,[110 157] ; [7 6],[111.56785714 155.43214286] ; [5.43214286 7.56785714],0
s1,1,0.40788,0.68497,[  9 260] ; [ 1 12],[  9.53900709 259.46099291] ; [ 0.46099291 12.53900709],0
s4,1,0.420965,0.647619,[ 43 226] ; [ 1 12],[ 41.97163121 227.02836879] ; [ 2.02836879 10.97163121],0
b5,1,0.55297,0.352023,[144 127] ; [8 5],[145.04225352 125.95774648] ; [6.95774648 6.04225352],0
d5,1,0.635956,0.22407,[213  56] ; [11  2],[213.67375887  55.32624113] ; [10.32624113  2.67375887],0
r1,1,0.640288,0.218366,[214  56] ; [11  2],[214.66431095  55.33568905] ; [10.33568905  2.66431095],0
n4,1,0.665875,0.186465,[216  55] ; [11  2],[216.60915493  54.39084507] ; [10.39084507  2.60915493],0
b4,1,0.811638,0.056793,[155 116] ; [7 6],[154.58450704 116.41549296] ; [7.41549296 5.58450704],0
p1,1,0.87892,0.023207,[ 24 245] ; [ 1 12],[ 23.84751773 245.15248227] ; [ 1.15248227 11.84751773],0
a7,1,0.883878,0.021332,[181  88] ; [9 4],[181.24113475  87.75886525] ; [8.75886525 4.24113475],0
p7,1,0.917904,0.010624,[187  78] ; [9 4],[186.83453237  78.16546763] ; [9.16546763 3.83453237],0
p2,1,0.921667,0.00967,[224  44] ; [11  2],[224.12811388  43.87188612] ; [10.87188612  2.12811388],0
s5,1,0.985065,0.00035,[ 96 166] ; [4 7],[ 95.97069597 166.02930403] ; [4.02930403 6.97069597],0
