Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,212.090927,1
p2,1,0.0,87.321641,1
r3,1,0.0,80.59209,1
n6,1,0.0,77.689151,1
r4,1,0.0,66.753536,1
v4,1,0.0,56.833086,1
p8,1,0.0,34.927382,1
p7,1,0.0,27.253153,1
s8,1,0.0,26.581503,1
r2,1,1e-06,23.684361,1
v2,1,2e-06,22.584173,1
r1,1,2e-06,22.25127,1
s6,1,3e-06,21.587904,1
p4,1,1.1e-05,19.309386,1
n5,1,3.2e-05,17.313004,1
v1,1,4.2e-05,16.801314,1
n4,1,6.5e-05,15.958572,1
s5,1,0.0001,15.141768,1
p6,1,0.000142,14.474469,1
s7,1,0.000213,13.713909,1
s2,1,0.000295,13.103067,1
s1,1,0.000498,12.123171,1
a1,1,0.001475,10.109979,0
n2,1,0.001812,9.731167,0
p12,1,0.001934,9.611543,0
a7,1,0.002724,8.983796,0
d5,1,0.002911,8.862336,0
d4,1,0.003457,8.549292,0
d1,1,0.003902,8.328698,0
a6,1,0.004735,7.977802,0
d3,1,0.009262,6.77169,0
n3,1,0.014951,5.922212,0
a5,1,0.015004,5.916006,0
v3,1,0.015632,5.843775,0
p3,1,0.02152,5.284157,0
s3,1,0.034466,4.471425,0
n1,1,0.037393,4.332404,0
u2,1,0.047401,3.931101,0
a3,1,0.05736,3.612123,0
p5,1,0.082336,3.01818,0
u3,1,0.119798,2.419957,0
b4,1,0.284056,1.147584,0
u1,1,0.358424,0.843409,0
a8,1,0.417861,0.656324,0
b3,1,0.45375,0.561268,0
b2,1,0.45375,0.561268,0
b5,1,0.578893,0.308027,0
a2,1,0.654979,0.19968,0
s4,1,0.843823,0.038811,0
d2,1,0.873395,0.025392,0
p1,1,0.894392,0.017622,0
a4,1,0.909713,0.01286,0
