Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,89.594032,1
n6,1,1e-06,24.191443,1
n5,1,7.8e-05,15.616049,1
p2,1,9.8e-05,15.17251,1
a7,1,0.000296,13.092557,1
r4,1,0.001043,10.748827,0
r2,1,0.00319,8.695636,0
r3,1,0.003734,8.408742,0
d5,1,0.004245,8.176132,0
a3,1,0.021822,5.259938,0
s7,1,0.024862,5.0335,0
a6,1,0.025856,4.965601,0
s6,1,0.026773,4.905397,0
n1,1,0.043667,4.069405,0
d3,1,0.059392,3.554294,0
p4,1,0.063228,3.450608,0
a5,1,0.081838,3.028018,0
d1,1,0.090936,2.857721,0
v4,1,0.107839,2.585606,0
p12,1,0.112595,2.517415,0
s3,1,0.127715,2.320059,0
d4,1,0.135589,2.227319,0
a1,1,0.152416,2.047899,0
n4,1,0.164064,1.93636,0
u1,1,0.214976,1.537595,0
s4,1,0.221571,1.494166,0
v3,1,0.225618,1.468278,0
s5,1,0.233389,1.420089,0
b5,1,0.240426,1.378093,0
r1,1,0.245738,1.34737,0
s2,1,0.253614,1.303285,0
s8,1,0.275153,1.190875,0
p8,1,0.277786,1.177892,0
u3,1,0.338463,0.916243,0
v2,1,0.340809,0.907384,0
p1,1,0.341036,0.906532,0
v1,1,0.354268,0.858112,0
p6,1,0.379861,0.771152,0
p3,1,0.407427,0.686296,0
s1,1,0.422354,0.643755,0
p5,1,0.454944,0.558304,0
p7,1,0.455884,0.55598,0
b3,1,0.460388,0.544952,0
b2,1,0.460388,0.544952,0
u2,1,0.555923,0.346813,0
a2,1,0.569271,0.323904,0
n2,1,0.744191,0.106477,0
d2,1,0.757334,0.095471,0
a8,1,0.876304,0.024229,0
a4,1,0.939613,0.005739,0
b4,1,0.978079,0.000755,0
n3,1,0.983503,0.000428,0
