Feature,DoF,P Value,Chi Square,Is Significant
b2,1,0.00413,8.225951,0
b3,1,0.00413,8.225951,0
a8,1,0.009243,6.775313,0
a1,1,0.011624,6.367357,0
v3,1,0.021056,5.322126,0
p5,1,0.02772,4.845428,0
a2,1,0.041652,4.149309,0
u1,1,0.089972,2.874879,0
d2,1,0.093415,2.814525,0
v2,1,0.120109,2.415899,0
d1,1,0.138351,2.196206,0
a4,1,0.174118,1.847126,0
s8,1,0.18833,1.730637,0
p12,1,0.21325,1.549223,0
p4,1,0.243521,1.360094,0
p8,1,0.282862,1.153289,0
n4,1,0.288745,1.125463,0
s7,1,0.322701,0.977966,0
p3,1,0.336284,0.924547,0
s3,1,0.370058,0.803469,0
p7,1,0.407807,0.685185,0
b4,1,0.439108,0.598611,0
s5,1,0.480293,0.498198,0
p2,1,0.528081,0.398083,0
a6,1,0.569407,0.323676,0
r1,1,0.624369,0.239774,0
b5,1,0.626839,0.236371,0
d5,1,0.718804,0.129642,0
p6,1,0.78475,0.074602,0
a7,1,0.940253,0.005618,0
s2,1,0.990279,0.000148,0
