Feature,DoF,P Value,Chi Square,Is Significant
u1,1,0.001789,9.754144,0
v1,1,0.257751,1.280795,0
v2,1,0.276375,1.184828,0
a4,1,0.373053,0.793469,0
n1,1,0.499244,0.456542,0
s6,1,0.514099,0.425715,0
a2,1,0.531001,0.392476,0
v4,1,0.571811,0.319662,0
a6,1,0.580192,0.305925,0
d3,1,0.625051,0.238832,0
a7,1,0.635753,0.22434,0
s8,1,0.653511,0.201502,0
n5,1,0.658526,0.195319,0
a3,1,0.68158,0.168352,0
a5,1,0.728546,0.120451,0
n6,1,0.752465,0.099471,0
n2,1,0.771806,0.084108,0
b4,1,0.801201,0.0634,0
s7,1,0.819894,0.051839,0
v3,1,0.822294,0.050443,0
s3,1,0.841336,0.040074,0
n3,1,0.869456,0.027011,0
b3,1,0.921515,0.009707,0
b2,1,0.921515,0.009707,0
s2,1,0.944161,0.004906,0
