Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.004849,7.934892,0
p2,1,0.006053,7.534354,0
d2,1,0.007752,7.089979,0
a2,1,0.008657,6.892303,0
b2,1,0.016582,5.740075,0
b3,1,0.016582,5.740075,0
s2,1,0.016686,5.729151,0
p12,1,0.018287,5.568443,0
a4,1,0.022804,5.18339,0
u1,1,0.027335,4.869508,0
p5,1,0.03091,4.657954,0
s3,1,0.037193,4.341553,0
s7,1,0.071739,3.242773,0
n2,1,0.080116,3.062557,0
s1,1,0.118792,2.433177,0
n3,1,0.123721,2.369578,0
n1,1,0.140447,2.173056,0
a1,1,0.159273,1.981119,0
v3,1,0.17959,1.801017,0
a3,1,0.187813,1.734692,0
p3,1,0.220505,1.501083,0
v4,1,0.290436,1.117597,0
n5,1,0.329861,0.949442,0
b4,1,0.337658,0.919304,0
v1,1,0.355034,0.855383,0
n4,1,0.395985,0.720483,0
p10,1,0.444179,0.585463,0
p7,1,0.452168,0.565212,0
r1,1,0.492769,0.470475,0
s6,1,0.493315,0.469289,0
v2,1,0.502585,0.449473,0
p6,1,0.502622,0.449396,0
d5,1,0.554543,0.349241,0
a7,1,0.589808,0.290645,0
a6,1,0.611696,0.257712,0
p4,1,0.635088,0.225223,0
a5,1,0.650491,0.205282,0
s4,1,0.651654,0.203822,0
b5,1,0.715053,0.133282,0
s5,1,0.752268,0.099635,0
p1,1,0.834876,0.043452,0
a8,1,0.839993,0.040764,0
d3,1,0.842065,0.039701,0
p8,1,0.924282,0.009033,0
n6,1,0.978406,0.000733,0
