Feature,DoF,P Value,Chi Square,Is Significant
u3,1,0.003406,8.575858,0
p9,1,0.010947,6.473955,0
s5,1,0.018235,5.573425,0
s6,1,0.027554,4.855757,0
s8,1,0.029272,4.751542,0
p8,1,0.0502,3.834775,0
s7,1,0.053275,3.735276,0
a6,1,0.066578,3.36544,0
n4,1,0.101615,2.680012,0
n5,1,0.159918,1.974997,0
s2,1,0.169518,1.887203,0
d5,1,0.185302,1.75458,0
d3,1,0.240245,1.379156,0
u2,1,0.267236,1.230882,0
b3,1,0.302844,1.061627,0
b2,1,0.302844,1.061627,0
p7,1,0.307434,1.041667,0
s4,1,0.330055,0.948682,0
n6,1,0.332851,0.937773,0
p2,1,0.341807,0.903643,0
p6,1,0.342794,0.899955,0
n3,1,0.349763,0.874316,0
p3,1,0.358088,0.844589,0
b4,1,0.426813,0.631481,0
a7,1,0.430113,0.622519,0
d2,1,0.474613,0.511217,0
s1,1,0.493298,0.469325,0
u1,1,0.526296,0.401538,0
a4,1,0.549007,0.3591,0
d4,1,0.556985,0.344951,0
v2,1,0.571616,0.319986,0
a2,1,0.572473,0.318562,0
v4,1,0.580378,0.305624,0
p4,1,0.585155,0.297975,0
a3,1,0.606726,0.26497,0
b5,1,0.621341,0.243988,0
r3,1,0.646261,0.210647,0
a5,1,0.662856,0.190073,0
a1,1,0.670565,0.180942,0
a8,1,0.726042,0.122777,0
r2,1,0.7684,0.086712,0
s3,1,0.78169,0.076794,0
v3,1,0.786283,0.073517,0
r4,1,0.811396,0.056942,0
n2,1,0.823465,0.04977,0
v1,1,0.851854,0.034877,0
r1,1,0.870674,0.026505,0
d1,1,0.900306,0.015694,0
p5,1,0.908552,0.013194,0
p1,1,0.975209,0.000966,0
n1,1,0.989161,0.000185,0
