Feature,DoF,P Value,Chi Square,Is Significant
b2,1,0.002944,8.841783,0
b3,1,0.002944,8.841783,0
a8,1,0.012391,6.254015,0
p5,1,0.013362,6.120527,0
v3,1,0.016071,5.795122,0
a2,1,0.02917,4.757563,0
u1,1,0.045992,3.98188,0
v2,1,0.06656,3.365884,0
d1,1,0.072912,3.216206,0
a1,1,0.151584,2.056235,0
d2,1,0.159487,1.979083,0
a4,1,0.185261,1.754904,0
p8,1,0.21376,1.545773,0
n4,1,0.269433,1.219632,0
s8,1,0.282776,1.153699,0
s5,1,0.303812,1.057389,0
a6,1,0.321034,0.984731,0
p12,1,0.326472,0.96284,0
p4,1,0.406438,0.689195,0
b5,1,0.453638,0.561547,0
b4,1,0.453638,0.561547,0
p7,1,0.482558,0.493078,0
s3,1,0.503852,0.446814,0
d5,1,0.572974,0.317733,0
r1,1,0.586829,0.295324,0
p3,1,0.627834,0.235009,0
p2,1,0.63542,0.224782,0
s7,1,0.643654,0.213995,0
s2,1,0.74861,0.102703,0
a7,1,0.777429,0.079903,0
p6,1,0.884046,0.02127,0
