Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,172.092685,1
n6,1,0.0,28.829215,1
n5,1,7e-06,20.132719,1
p2,1,1.4e-05,18.868256,1
r4,1,0.00014,14.501868,1
a7,1,0.000145,14.433958,1
r2,1,0.00119,10.506442,0
r3,1,0.001303,10.338963,0
d5,1,0.001526,10.047078,0
s6,1,0.005685,7.647652,0
s7,1,0.010013,6.632597,0
v4,1,0.013549,6.095918,0
a3,1,0.014393,5.989251,0
p4,1,0.016456,5.753519,0
a6,1,0.020717,5.350404,0
a5,1,0.023126,5.158986,0
d3,1,0.025899,4.962782,0
d1,1,0.044491,4.03782,0
p12,1,0.080782,3.049108,0
s3,1,0.083969,2.986361,0
d4,1,0.093418,2.814469,0
n4,1,0.100401,2.699156,0
n1,1,0.106526,2.605016,0
p8,1,0.122906,2.379894,0
s2,1,0.124913,2.354612,0
u4,1,0.128428,2.311399,0
v3,1,0.130578,2.285617,0
s8,1,0.142715,2.148443,0
p3,1,0.162436,1.951404,0
v1,1,0.163103,1.945221,0
s5,1,0.164314,1.934066,0
r1,1,0.175847,1.832375,0
u1,1,0.195572,1.675139,0
s4,1,0.203829,1.614727,0
v2,1,0.213317,1.548773,0
p7,1,0.23331,1.42057,0
a1,1,0.23738,1.396085,0
b5,1,0.28718,1.132796,0
p1,1,0.291867,1.110991,0
p5,1,0.311134,1.025854,0
s1,1,0.32447,0.970841,0
b2,1,0.334879,0.929939,0
b3,1,0.334879,0.929939,0
u3,1,0.412177,0.672512,0
u2,1,0.43904,0.59879,0
a2,1,0.439702,0.597061,0
p6,1,0.546919,0.362865,0
n2,1,0.769752,0.085673,0
d2,1,0.820991,0.051199,0
a4,1,0.898918,0.016136,0
b4,1,0.908759,0.013134,0
a8,1,0.924879,0.008891,0
n3,1,0.98957,0.000171,0
