Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.000189,13.94012,1
s7,1,0.009545,6.717857,0
s2,1,0.030668,4.671434,0
s5,1,0.032452,4.574468,0
a3,1,0.080739,3.049967,0
s8,1,0.093938,2.805568,0
s6,1,0.102835,2.661016,0
d2,1,0.143555,2.139431,0
s3,1,0.187544,1.736808,0
a7,1,0.212057,1.55733,0
n5,1,0.220097,1.503739,0
d5,1,0.284582,1.145076,0
p1,1,0.344087,0.895144,0
b5,1,0.345653,0.889351,0
p2,1,0.351333,0.868638,0
r1,1,0.382553,0.762483,0
v1,1,0.39539,0.722301,0
s4,1,0.439405,0.597836,0
n6,1,0.469734,0.522601,0
u1,1,0.470279,0.52132,0
p4,1,0.474803,0.510776,0
r2,1,0.477678,0.50416,0
d1,1,0.498249,0.458664,0
p8,1,0.508167,0.43784,0
p12,1,0.544505,0.367254,0
d3,1,0.546427,0.363757,0
a5,1,0.549662,0.357923,0
a8,1,0.604348,0.268488,0
v3,1,0.626471,0.236876,0
b4,1,0.660307,0.193151,0
a4,1,0.66732,0.184753,0
r4,1,0.668402,0.183477,0
u2,1,0.683375,0.166352,0
p3,1,0.705958,0.142348,0
d4,1,0.706632,0.141664,0
b2,1,0.794384,0.067924,0
b3,1,0.794384,0.067924,0
a2,1,0.804559,0.061232,0
n4,1,0.807789,0.059185,0
v4,1,0.809948,0.057837,0
u3,1,0.816228,0.054009,0
p6,1,0.81771,0.053126,0
n3,1,0.821666,0.050806,0
r3,1,0.826095,0.048273,0
v2,1,0.86499,0.028909,0
a1,1,0.868779,0.027294,0
p7,1,0.89097,0.01879,0
s1,1,0.892924,0.018119,0
n1,1,0.904371,0.014434,0
n2,1,0.911385,0.012386,0
p5,1,0.958429,0.002717,0
a6,1,0.963038,0.002148,0
