Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,309.102847,1
p2,1,0.0,83.109167,1
n6,1,0.0,76.261156,1
r3,1,0.0,76.154846,1
r4,1,0.0,74.551432,1
v4,1,0.0,67.746533,1
p8,1,0.0,37.641544,1
r2,1,0.0,31.507225,1
s8,1,0.0,30.656829,1
p7,1,0.0,30.394083,1
s6,1,0.0,27.335484,1
v2,1,1e-06,25.236623,1
r1,1,1e-06,24.523094,1
p4,1,4e-06,21.393313,1
n5,1,1.1e-05,19.411681,1
v1,1,1.1e-05,19.324684,1
s2,1,3e-05,17.435497,1
s5,1,3e-05,17.423021,1
p6,1,3.8e-05,16.969994,1
n4,1,6.1e-05,16.062533,1
s7,1,7.9e-05,15.570499,1
d5,1,0.000517,12.052097,1
a1,1,0.000537,11.984095,1
d1,1,0.00058,11.838118,1
a7,1,0.000628,11.691079,1
d4,1,0.00071,11.462843,1
s1,1,0.001048,10.740106,0
d3,1,0.001356,10.264749,0
n2,1,0.001662,9.889783,0
p12,1,0.001827,9.715858,0
a6,1,0.003254,8.659293,0
a5,1,0.003759,8.396947,0
v3,1,0.007236,7.213462,0
p3,1,0.008626,6.898676,0
n3,1,0.022874,5.178025,0
s3,1,0.026298,4.936324,0
p5,1,0.047509,3.927277,0
a3,1,0.056967,3.623567,0
u2,1,0.061196,3.504674,0
n1,1,0.067167,3.350928,0
u3,1,0.12744,2.323412,0
u1,1,0.273024,1.201492,0
b3,1,0.365565,0.818683,0
b2,1,0.365565,0.818683,0
b4,1,0.404382,0.695256,0
a8,1,0.503127,0.448334,0
s4,1,0.727159,0.121736,0
d2,1,0.794499,0.067846,0
b5,1,0.80893,0.05847,0
p1,1,0.869288,0.027081,0
a2,1,0.961997,0.00227,0
a4,1,0.983892,0.000408,0
