Feature,DoF,P Value,Chi Square,Is Significant
b2,1,5.8e-05,16.174779,1
b3,1,5.8e-05,16.174779,1
p5,1,0.000259,13.34732,1
v3,1,0.001551,10.017422,0
a2,1,0.002331,9.268563,0
p12,1,0.004226,8.184241,0
s8,1,0.005145,7.827898,0
d1,1,0.005145,7.827898,0
p8,1,0.016485,5.750342,0
s3,1,0.020388,5.378347,0
v1,1,0.02334,5.143056,0
u1,1,0.031797,4.609415,0
v2,1,0.035584,4.416943,0
a4,1,0.036871,4.35635,0
p4,1,0.04789,3.913826,0
p3,1,0.054055,3.711005,0
a8,1,0.056201,3.646101,0
a5,1,0.064092,3.428196,0
d2,1,0.075152,3.166754,0
a6,1,0.096143,2.768387,0
s6,1,0.111379,2.53455,0
d3,1,0.120366,2.412547,0
s7,1,0.127546,2.322115,0
s2,1,0.13864,2.192992,0
n4,1,0.167511,1.90508,0
a1,1,0.19354,1.690465,0
s4,1,0.347985,0.880792,0
p6,1,0.359847,0.838426,0
s5,1,0.43762,0.602516,0
p7,1,0.440001,0.596281,0
d5,1,0.512416,0.42913,0
r1,1,0.529958,0.394473,0
p2,1,0.593074,0.285569,0
p1,1,0.664801,0.187744,0
s1,1,0.71023,0.138047,0
b5,1,0.74732,0.103797,0
a7,1,0.828483,0.046936,0
b4,1,0.852593,0.034525,0
