Feature,DoF,P Value,Chi Square,Is Significant
r3,1,0.001904,9.639554,0
p9,1,0.00328,8.644855,0
n6,1,0.006732,7.343107,0
r4,1,0.020877,5.337023,0
v4,1,0.033976,4.495918,0
a1,1,0.04929,3.865464,0
d2,1,0.057685,3.602721,0
r2,1,0.078392,3.097937,0
a7,1,0.078699,3.091575,0
a3,1,0.086319,2.941718,0
v2,1,0.089039,2.891657,0
a6,1,0.102069,2.672908,0
d3,1,0.109956,2.554849,0
n1,1,0.116912,2.458211,0
p2,1,0.121502,2.397847,0
a4,1,0.1309,2.281796,0
b5,1,0.156449,2.008222,0
p12,1,0.222319,1.489339,0
p3,1,0.278968,1.17211,0
u3,1,0.313464,1.016026,0
p6,1,0.314487,1.011737,0
s7,1,0.337253,0.920847,0
b2,1,0.337338,0.920523,0
b3,1,0.337338,0.920523,0
p8,1,0.353543,0.8607,0
s8,1,0.354506,0.857262,0
d5,1,0.357699,0.845955,0
s3,1,0.420065,0.650135,0
u2,1,0.423647,0.640177,0
s2,1,0.435306,0.608624,0
v3,1,0.448832,0.573599,0
s1,1,0.454832,0.558581,0
d1,1,0.475855,0.508347,0
a2,1,0.54395,0.368269,0
s6,1,0.550939,0.355637,0
d4,1,0.586713,0.295507,0
v1,1,0.594019,0.284111,0
p7,1,0.620856,0.244666,0
s5,1,0.655265,0.199326,0
b4,1,0.667717,0.184285,0
r1,1,0.673315,0.177748,0
a5,1,0.729529,0.119545,0
n5,1,0.734949,0.114616,0
n2,1,0.752056,0.099812,0
s4,1,0.793999,0.068185,0
a8,1,0.810952,0.057215,0
n4,1,0.848952,0.036273,0
p5,1,0.856932,0.032501,0
p1,1,0.875072,0.024718,0
n3,1,0.875344,0.024609,0
p4,1,0.920629,0.009928,0
u1,1,0.948279,0.004208,0
