Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,65.886596,1
p3,1,0.0,36.959958,1
p8,1,1e-06,25.091362,1
p4,1,1e-06,23.467352,1
n5,1,3e-06,21.573811,1
p7,1,4e-06,21.051685,1
a5,1,3.3e-05,17.215161,1
s8,1,0.00058,11.839373,1
s2,1,0.00061,11.743895,1
p5,1,0.001182,10.518023,0
n4,1,0.002949,8.839025,0
p6,1,0.003798,8.377717,0
v1,1,0.004574,8.04079,0
n1,1,0.005151,7.825607,0
s6,1,0.006222,7.484986,0
s7,1,0.009432,6.7391,0
s3,1,0.010952,6.473093,0
a3,1,0.023233,5.150986,0
a2,1,0.028849,4.776591,0
u2,1,0.035465,4.422656,0
v3,1,0.06055,3.522243,0
p2,1,0.069618,3.292004,0
v4,1,0.083798,2.989656,0
d1,1,0.091881,2.841098,0
s5,1,0.093758,2.808642,0
u3,1,0.121353,2.399774,0
b4,1,0.130536,2.286115,0
v2,1,0.137683,2.203668,0
p12,1,0.138708,2.192238,0
d5,1,0.151267,2.059424,0
d4,1,0.156346,2.009215,0
a4,1,0.185295,1.754639,0
a1,1,0.227954,1.453581,0
p1,1,0.303504,1.058733,0
b2,1,0.314358,1.012275,0
b3,1,0.314358,1.012275,0
r4,1,0.365399,0.819251,0
r1,1,0.370853,0.800805,0
n6,1,0.438516,0.600163,0
b5,1,0.454345,0.55979,0
d3,1,0.46472,0.534503,0
r3,1,0.469567,0.522995,0
u4,1,0.484917,0.487784,0
a6,1,0.520199,0.413498,0
d2,1,0.669579,0.182095,0
n2,1,0.704602,0.143728,0
u1,1,0.71954,0.128934,0
s4,1,0.846372,0.037539,0
a7,1,0.854991,0.033399,0
a8,1,0.921589,0.009689,0
n3,1,0.92727,0.008332,0
r2,1,0.993907,5.8e-05,0
s1,1,0.995349,3.4e-05,0
