Feature,DoF,P Value,Chi Square,Is Significant
r3,1,0.000843,11.144481,1
r4,1,0.01143,6.397161,0
p8,1,0.028952,4.770445,0
p2,1,0.034896,4.450278,0
p3,1,0.051121,3.804293,0
s7,1,0.056409,3.639928,0
s2,1,0.06543,3.394097,0
v4,1,0.083674,2.992046,0
n6,1,0.088898,2.89422,0
n2,1,0.097215,2.750647,0
p9,1,0.100691,2.694562,0
s6,1,0.102835,2.661016,0
s4,1,0.12088,2.405885,0
a1,1,0.134206,2.243162,0
n1,1,0.138774,2.191501,0
p1,1,0.140499,2.172489,0
v2,1,0.146601,2.107267,0
s5,1,0.161857,1.956794,0
a6,1,0.178814,1.80745,0
b4,1,0.224806,1.473423,0
n5,1,0.226658,1.461712,0
r1,1,0.238019,1.392286,0
a2,1,0.253362,1.304669,0
d5,1,0.263655,1.249464,0
s1,1,0.303607,1.058284,0
r2,1,0.304543,1.054194,0
n3,1,0.317787,0.998034,0
a3,1,0.323694,0.97396,0
a8,1,0.346569,0.885979,0
p6,1,0.422518,0.6433,0
u3,1,0.45207,0.565456,0
a5,1,0.469768,0.52252,0
s3,1,0.494268,0.467221,0
p7,1,0.518982,0.415915,0
p5,1,0.545423,0.365581,0
p4,1,0.551216,0.355144,0
d2,1,0.605447,0.266858,0
a4,1,0.605784,0.266361,0
s8,1,0.606256,0.265663,0
n4,1,0.658668,0.195146,0
v3,1,0.711167,0.137114,0
u2,1,0.738755,0.111224,0
a7,1,0.791365,0.069981,0
b2,1,0.809661,0.058015,0
b3,1,0.809661,0.058015,0
d4,1,0.819127,0.052289,0
d3,1,0.837768,0.041922,0
v1,1,0.866015,0.028467,0
p12,1,0.917137,0.010824,0
b5,1,0.940611,0.005551,0
d1,1,0.971889,0.001242,0
u1,1,0.982229,0.000496,0
