Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,41.031487,1
s5,1,4.8e-05,16.532765,1
s8,1,0.000154,14.318182,1
s2,1,0.000156,14.3018,1
p2,1,0.000195,13.873958,1
s7,1,0.000582,11.834236,1
p6,1,0.003495,8.529231,0
s6,1,0.009933,6.646863,0
v1,1,0.010275,6.58659,0
p7,1,0.011737,6.350117,0
r1,1,0.013488,6.10393,0
v4,1,0.01536,5.874739,0
p8,1,0.026722,4.908656,0
n6,1,0.033042,4.543611,0
a3,1,0.035932,4.400306,0
p4,1,0.038625,4.277299,0
s3,1,0.042367,4.120488,0
r4,1,0.084569,2.974824,0
v2,1,0.098128,2.7357,0
n2,1,0.121491,2.397989,0
r3,1,0.160153,1.972778,0
r2,1,0.162217,1.953441,0
d2,1,0.202109,1.627066,0
d3,1,0.203437,1.617528,0
p3,1,0.222928,1.485422,0
n3,1,0.234741,1.411899,0
a7,1,0.239738,1.382133,0
p12,1,0.25211,1.311575,0
b5,1,0.269344,1.220085,0
a5,1,0.279341,1.170291,0
u3,1,0.306944,1.043778,0
v3,1,0.333555,0.935048,0
u2,1,0.382193,0.763636,0
d1,1,0.404952,0.693571,0
s1,1,0.412822,0.670658,0
n5,1,0.499004,0.457053,0
b3,1,0.534925,0.385027,0
b2,1,0.534925,0.385027,0
p1,1,0.572862,0.317917,0
a8,1,0.648554,0.207728,0
a6,1,0.660322,0.193133,0
d5,1,0.68647,0.162933,0
u1,1,0.788865,0.071709,0
d4,1,0.790625,0.07049,0
a4,1,0.845786,0.037829,0
p5,1,0.873128,0.0255,0
s4,1,0.87783,0.02363,0
n4,1,0.888782,0.019557,0
a2,1,0.934212,0.006814,0
b4,1,0.937614,0.006126,0
a1,1,0.956161,0.003022,0
n1,1,0.983139,0.000447,0
