Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.000265,13.303965,[ 11 128] ; [ 68 239],[ 24.62107623 114.37892377] ; [ 54.37892377 252.62107623],1
p8,1,0.000926,10.970417,[79 59] ; [225  83],[94.06278027 43.93721973] ; [209.93721973  98.06278027],1
p9,1,0.001843,9.699952,[117  21] ; [291  19],[125.67857143  12.32142857] ; [282.32142857  27.67857143],0
p10,1,0.003085,8.756788,[117  21] ; [289  20],[125.34228188  12.65771812] ; [280.65771812  28.34228188],0
p12,1,0.008622,6.899412,[  7 133] ; [ 41 268],[ 14.96659243 125.03340757] ; [ 33.03340757 275.96659243],0
p6,1,0.03491,4.449548,[59 78] ; [166 142],[69.26966292 67.73033708] ; [155.73033708 152.26966292],0
p7,1,0.04312,4.090679,[98 40] ; [244  62],[106.2972973  31.7027027] ; [235.7027027  70.2972973],0
p1,1,0.071083,3.257829,[  9 131] ; [ 37 271],[ 14.375 125.625] ; [ 31.625 276.375],0
b1,1,0.12607,2.340237,[45 95] ; [123 187],[52.26666667 87.73333333] ; [115.73333333 194.26666667],0
p2,1,0.359165,0.840811,[124  15] ; [283  25],[126.56152125  12.43847875] ; [280.43847875  27.56152125],0
