Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,58.216632,1
p3,1,0.0,26.230842,1
n5,1,1e-06,23.733121,1
p4,1,2.4e-05,17.829959,1
p8,1,3.4e-05,17.163957,1
p7,1,5.4e-05,16.307327,1
a5,1,6.1e-05,16.064156,1
n4,1,0.002342,9.260078,0
s8,1,0.002363,9.243969,0
p5,1,0.003705,8.422788,0
s2,1,0.005853,7.595073,0
a3,1,0.006571,7.386556,0
s7,1,0.007488,7.151996,0
s6,1,0.008671,6.889305,0
v1,1,0.008781,6.866803,0
s3,1,0.018245,5.572476,0
n1,1,0.026436,4.927278,0
p6,1,0.039756,4.228273,0
p2,1,0.043247,4.08572,0
a2,1,0.04749,3.92795,0
d1,1,0.066133,3.376474,0
v3,1,0.071159,3.256079,0
d5,1,0.073238,3.208926,0
u2,1,0.078947,3.086456,0
r4,1,0.123855,2.367881,0
d4,1,0.14271,2.148493,0
p12,1,0.153046,2.04163,0
s5,1,0.154063,2.031551,0
n6,1,0.157008,2.002809,0
v4,1,0.164067,1.936338,0
a4,1,0.175757,1.833145,0
v2,1,0.18802,1.733066,0
b5,1,0.234461,1.413592,0
b4,1,0.246412,1.343532,0
r3,1,0.260642,1.265342,0
r1,1,0.275018,1.191545,0
p1,1,0.316944,1.001514,0
u3,1,0.327571,0.958477,0
d3,1,0.358503,0.84313,0
a6,1,0.3642,0.823358,0
u1,1,0.397159,0.716912,0
a7,1,0.40566,0.691486,0
b2,1,0.484705,0.48826,0
b3,1,0.484705,0.48826,0
a1,1,0.5105,0.433041,0
r2,1,0.539093,0.377223,0
s4,1,0.679906,0.170232,0
s1,1,0.720103,0.128394,0
n3,1,0.757646,0.095218,0
a8,1,0.847269,0.037097,0
d2,1,0.907866,0.013393,0
n2,1,0.924934,0.008877,0
