Feature,DoF,P Value,Chi Square,Is Significant
p8,1,0.00862,6.899873,0
u3,1,0.010622,6.527426,0
a6,1,0.013628,6.085699,0
d3,1,0.014048,6.032142,0
r2,1,0.02805,4.825018,0
a7,1,0.031632,4.618358,0
p9,1,0.033225,4.534172,0
r3,1,0.037108,4.345459,0
a1,1,0.041468,4.156789,0
r4,1,0.043057,4.093157,0
v2,1,0.044963,4.020033,0
d1,1,0.110475,2.547418,0
s7,1,0.132282,2.26552,0
p3,1,0.151779,2.054281,0
s5,1,0.208845,1.579412,0
u1,1,0.213441,1.54793,0
u2,1,0.250741,1.319173,0
p10,1,0.257884,1.28008,0
n1,1,0.263046,1.252655,0
v4,1,0.310011,1.030629,0
r1,1,0.310955,1.026615,0
n2,1,0.321312,0.983598,0
b3,1,0.321447,0.983052,0
b2,1,0.321447,0.983052,0
d2,1,0.328085,0.956444,0
d4,1,0.355521,0.853654,0
p1,1,0.364587,0.822031,0
n6,1,0.386442,0.750108,0
s6,1,0.446665,0.579101,0
a2,1,0.452703,0.563876,0
p5,1,0.479466,0.500078,0
p12,1,0.481009,0.496575,0
n4,1,0.530731,0.392991,0
n5,1,0.544569,0.367138,0
v3,1,0.562158,0.335981,0
a3,1,0.583601,0.300449,0
a5,1,0.591992,0.287244,0
p2,1,0.621467,0.243811,0
b4,1,0.621654,0.24355,0
p4,1,0.642376,0.215649,0
a4,1,0.650072,0.205809,0
n3,1,0.710674,0.137604,0
s8,1,0.722933,0.1257,0
s2,1,0.728637,0.120367,0
p6,1,0.748826,0.10252,0
b5,1,0.773718,0.082665,0
s4,1,0.812077,0.056524,0
s3,1,0.819735,0.051932,0
s1,1,0.826699,0.047934,0
a8,1,0.837419,0.042106,0
d5,1,0.860455,0.030904,0
v1,1,0.884441,0.021124,0
p7,1,0.926587,0.00849,0
