Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,57.537108,1
s8,1,0.00023,13.572022,1
s6,1,0.000683,11.533799,1
s5,1,0.000731,11.409652,1
p2,1,0.002982,8.818512,0
n6,1,0.003958,8.303186,0
s2,1,0.005361,7.75353,0
s7,1,0.005473,7.716261,0
v4,1,0.010245,6.591873,0
r4,1,0.016546,5.743899,0
p6,1,0.017406,5.655009,0
u3,1,0.01981,5.428571,0
d5,1,0.025498,4.989758,0
p7,1,0.027341,4.869148,0
n4,1,0.047714,3.920014,0
d4,1,0.061499,3.49648,0
r2,1,0.063776,3.436364,0
n5,1,0.066183,3.375242,0
r1,1,0.075028,3.169449,0
n2,1,0.100412,2.698988,0
n3,1,0.134914,2.235033,0
s4,1,0.152633,2.045737,0
d1,1,0.173964,1.848449,0
r3,1,0.181114,1.788462,0
p4,1,0.236669,1.400324,0
v1,1,0.255182,1.294708,0
v2,1,0.283158,1.151869,0
s1,1,0.308268,1.038082,0
v3,1,0.323852,0.973327,0
a3,1,0.338517,0.916039,0
n1,1,0.341431,0.905051,0
d2,1,0.385852,0.751974,0
b2,1,0.413176,0.669643,0
b3,1,0.413176,0.669643,0
u2,1,0.4244,0.638099,0
b4,1,0.432794,0.615313,0
a1,1,0.432846,0.615176,0
p3,1,0.449111,0.572895,0
a4,1,0.451695,0.566395,0
a7,1,0.482985,0.492116,0
a6,1,0.511567,0.43086,0
b5,1,0.599911,0.275129,0
d3,1,0.607942,0.263183,0
s3,1,0.629868,0.23224,0
p1,1,0.715169,0.133169,0
p5,1,0.737738,0.112125,0
a5,1,0.763984,0.090152,0
u1,1,0.846991,0.037233,0
a2,1,0.882423,0.021874,0
a8,1,0.955316,0.00314,0
p8,1,0.985277,0.000341,0
