Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,2.1e-05,18.092234,[19 21] ; [337  96],[30.10570825  9.89429175] ; [325.89429175 107.10570825],1
p8,1,0.00066,11.600046,[17 24] ; [294 139],[26.90084388 14.09915612] ; [284.09915612 148.90084388],1
p10,1,0.034814,4.454295,[35  6] ; [408  26],[38.23789474  2.76210526] ; [404.76210526  29.23789474],0
p3,1,0.197386,1.661609,[25 16] ; [308 128],[28.62264151 12.37735849] ; [304.37735849 131.62264151],0
p11,1,0.199562,1.645576,[32  9] ; [373  63],[34.81132075  6.18867925] ; [370.18867925  65.81132075],0
p1,1,0.206268,1.597431,[ 2 39] ; [ 49 386],[ 4.39285714 36.60714286] ; [ 46.60714286 388.39285714],0
p5,1,0.402428,0.701059,[ 5 33] ; [ 81 354],[ 6.90909091 31.09090909] ; [ 79.09090909 355.90909091],0
p6,1,0.580362,0.305649,[19 21] ; [227 209],[20.67226891 19.32773109] ; [225.32773109 210.67226891],0
p12,1,0.817304,0.053368,[ 5 36] ; [ 48 388],[ 4.55555556 36.44444444] ; [ 48.44444444 387.55555556],0
b1,1,0.904605,0.014363,[16 25] ; [166 270],[15.64360587 25.35639413] ; [166.35639413 269.64360587],0
