Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,34.080991,1
r4,1,0.00391,8.324967,0
r2,1,0.009672,6.694253,0
s8,1,0.010617,6.528286,0
r3,1,0.015587,5.84882,0
v2,1,0.015694,5.836811,0
p8,1,0.015986,5.804366,0
p2,1,0.020927,5.332846,0
d3,1,0.021397,5.294149,0
v4,1,0.025822,4.967902,0
p6,1,0.027106,4.884047,0
a7,1,0.030908,4.65806,0
r1,1,0.03247,4.573514,0
n6,1,0.036388,4.378842,0
s2,1,0.036512,4.373024,0
d1,1,0.05614,3.647907,0
a1,1,0.059234,3.558701,0
s5,1,0.073731,3.197946,0
n2,1,0.105558,2.619501,0
a6,1,0.110929,2.540933,0
s6,1,0.126177,2.338919,0
d4,1,0.142935,2.146079,0
v1,1,0.169776,1.884921,0
p7,1,0.183525,1.768846,0
s7,1,0.253354,1.304713,0
d5,1,0.267902,1.227457,0
v3,1,0.275071,1.191281,0
u1,1,0.289081,1.123897,0
n1,1,0.311416,1.02466,0
s3,1,0.34471,0.892837,0
p5,1,0.43316,0.614336,0
s4,1,0.443637,0.586857,0
a5,1,0.466564,0.530101,0
u3,1,0.469159,0.523956,0
p4,1,0.495454,0.464661,0
n3,1,0.53009,0.39422,0
p12,1,0.561137,0.337739,0
a3,1,0.584218,0.299465,0
p1,1,0.610016,0.260152,0
s1,1,0.625147,0.2387,0
p3,1,0.639396,0.219533,0
n5,1,0.645588,0.211508,0
a2,1,0.664622,0.187958,0
b3,1,0.680915,0.169098,0
b2,1,0.680915,0.169098,0
u2,1,0.794768,0.067665,0
b4,1,0.838753,0.041408,0
n4,1,0.849105,0.036199,0
a8,1,0.891506,0.018605,0
d2,1,0.932559,0.007161,0
b5,1,0.960332,0.002474,0
a4,1,0.980195,0.000616,0
