Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,120.8946,1
n6,1,0.0,44.16107,1
p2,1,0.0,40.939541,1
r3,1,0.0,37.181029,1
r4,1,0.0,30.44647,1
v4,1,0.0,27.847705,1
n4,1,4.7e-05,16.565941,1
s6,1,0.000155,14.306733,1
n5,1,0.000269,13.274611,1
s8,1,0.000351,12.777112,1
p7,1,0.000358,12.737298,1
d5,1,0.004301,8.152319,0
s1,1,0.004327,8.141377,0
s5,1,0.005543,7.693224,0
u3,1,0.006254,7.475607,0
p4,1,0.007028,7.265781,0
r2,1,0.008233,6.981975,0
s7,1,0.01148,6.389415,0
r1,1,0.01609,5.792962,0
p8,1,0.021626,5.275591,0
v2,1,0.021809,5.260952,0
d4,1,0.022982,5.169877,0
p6,1,0.034269,4.481216,0
n2,1,0.042558,4.112868,0
v1,1,0.044072,4.053795,0
s2,1,0.048963,3.876618,0
n3,1,0.052547,3.758278,0
a1,1,0.060084,3.535075,0
u2,1,0.063978,3.431142,0
p3,1,0.071437,3.249691,0
n1,1,0.099149,2.719186,0
d1,1,0.117658,2.448219,0
v3,1,0.130334,2.28852,0
b4,1,0.16039,1.970541,0
a7,1,0.272299,1.205131,0
p5,1,0.306521,1.045607,0
a5,1,0.312972,1.018093,0
a3,1,0.352691,0.863753,0
a8,1,0.389067,0.741856,0
a2,1,0.489882,0.476787,0
a6,1,0.56279,0.334896,0
d3,1,0.584359,0.29924,0
s3,1,0.598733,0.276911,0
s4,1,0.615554,0.252165,0
b5,1,0.713427,0.134878,0
d2,1,0.818435,0.052697,0
p1,1,0.832309,0.044835,0
a4,1,0.854211,0.033764,0
b2,1,0.908043,0.013342,0
b3,1,0.908043,0.013342,0
u1,1,0.923829,0.009142,0
