Feature,DoF,P Value,Chi Square,Is Significant
p12,1,3e-06,22.031149,1
s8,1,1e-05,19.487487,1
b3,1,0.0003,13.069164,1
b2,1,0.0003,13.069164,1
p5,1,0.000368,12.686795,1
s7,1,0.000543,11.963253,1
v3,1,0.001108,10.637882,0
p3,1,0.001157,10.557616,0
p4,1,0.002365,9.242518,0
v1,1,0.002963,8.830178,0
a1,1,0.003052,8.77635,0
s3,1,0.003098,8.748922,0
a2,1,0.00436,8.127578,0
s2,1,0.004472,8.081617,0
s6,1,0.007342,7.187446,0
d2,1,0.007771,7.085512,0
d1,1,0.00986,6.660011,0
a4,1,0.013169,6.146291,0
p8,1,0.028591,4.792087,0
a5,1,0.038627,4.277188,0
p6,1,0.049409,3.86141,0
a8,1,0.059371,3.554874,0
v2,1,0.069134,3.303456,0
n4,1,0.078592,3.093789,0
u1,1,0.082721,3.01061,0
p7,1,0.092769,2.825652,0
p2,1,0.119805,2.41987,0
s4,1,0.237511,1.395309,0
d3,1,0.315124,1.009078,0
r1,1,0.327723,0.957876,0
s5,1,0.413332,0.669197,0
d5,1,0.441639,0.59202,0
a6,1,0.441703,0.591853,0
a7,1,0.717121,0.131268,0
b5,1,0.872737,0.025659,0
p1,1,0.914949,0.011406,0
b4,1,0.978241,0.000744,0
s1,1,0.986408,0.00029,0
