Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,56.411903,[407  63] ; [62 50],[378.74570447  91.25429553] ; [90.25429553 21.74570447],1
p9,1,0.0,43.392278,[424  46] ; [73 38],[402.04819277  67.95180723] ; [94.95180723 16.04819277],1
p2,1,0.0,37.437309,[412  61] ; [73 43],[389.48217317  83.51782683] ; [95.51782683 20.48217317],1
n6,1,0.0,33.595406,[420  51] ; [77 37],[400.14871795  70.85128205] ; [96.85128205 17.14871795],1
r3,1,0.0,26.395926,[461  14] ; [97 17],[450.  25.] ; [108.   6.],1
v4,1,5.7e-05,16.183555,[454  19] ; [99 16],[444.8452381  28.1547619] ; [108.1547619   6.8452381],1
r4,1,0.000108,14.988911,[433  45] ; [90 26],[420.86531987  57.13468013] ; [102.13468013  13.86531987],1
n4,1,0.000177,14.057442,[366 110] ; [68 46],[350.14237288 125.85762712] ; [83.85762712 30.14237288],1
n5,1,0.000373,12.660865,[351 119] ; [66 48],[335.59931507 134.40068493] ; [81.40068493 32.59931507],1
p4,1,0.000376,12.648787,[277 194] ; [46 68],[260.05641026 210.94358974] ; [62.94358974 51.05641026],1
p7,1,0.000401,12.526654,[289 170] ; [50 62],[272.5061296 186.4938704] ; [66.4938704 45.5061296],1
p8,1,0.001871,9.671576,[252 215] ; [43 71],[237.11703959 229.88296041] ; [57.88296041 56.11703959],0
p3,1,0.004042,8.264862,[219 256] ; [36 79],[205.29661017 269.70338983] ; [49.70338983 65.29661017],0
p12,1,0.005748,7.627684,[ 45 427] ; [  2 113],[ 37.79216354 434.20783646] ; [  9.20783646 105.79216354],0
s1,1,0.006664,7.361321,[ 12 456] ; [  9 106],[ 16.85763293 451.14236707] ; [  4.14236707 110.85763293],0
s6,1,0.007206,7.220904,[314 155] ; [61 53],[301.67238422 167.32761578] ; [73.32761578 40.67238422],0
v1,1,0.015458,5.863462,[250 214] ; [47 67],[238.42214533 225.57785467] ; [58.57785467 55.42214533],0
s7,1,0.017185,5.67739,[218 241] ; [38 71],[206.87323944 252.12676056] ; [49.12676056 59.87323944],0
u3,1,0.018062,5.590158,[84 67] ; [16 29],[77.04081633 73.95918367] ; [22.95918367 22.04081633],0
s8,1,0.019769,5.432183,[199 275] ; [35 81],[187.99322034 286.00677966] ; [46.00677966 69.99322034],0
u2,1,0.023754,5.112523,[86 65] ; [17 28],[79.35204082 71.64795918] ; [23.64795918 21.35204082],0
s5,1,0.06405,3.429291,[158 303] ; [27 81],[149.8857645 311.1142355] ; [35.1142355 72.8857645],0
r1,1,0.074302,3.18533,[379  97] ; [82 32],[371.92542373 104.07457627] ; [89.07457627 24.92542373],0
v2,1,0.093335,2.815898,[272 190] ; [54 54],[264.23157895 197.76842105] ; [61.76842105 46.23157895],0
n3,1,0.114001,2.497862,[78 28] ; [26 17],[73.98657718 32.01342282] ; [30.01342282 12.98657718],0
a5,1,0.138268,2.197131,[338 139] ; [74 42],[331.40640809 145.59359191] ; [80.59359191 35.40640809],0
d5,1,0.139147,2.187362,[387  90] ; [87 29],[381.27824621  95.72175379] ; [92.72175379 23.27824621],0
b4,1,0.181563,1.784786,[288 190] ; [62 54],[281.64983165 196.35016835] ; [68.35016835 47.64983165],0
p6,1,0.197579,1.660183,[158 310] ; [31 82],[152.24096386 315.75903614] ; [36.75903614 76.24096386],0
s4,1,0.22723,1.458117,[ 79 392] ; [25 91],[ 83.44804089 387.55195911] ; [20.55195911 95.44804089],0
a3,1,0.235718,1.406022,[326 151] ; [70 42],[320.69949066 156.30050934] ; [75.30050934 36.69949066],0
v3,1,0.271185,1.210743,[182 277] ; [37 72],[176.97359155 282.02640845] ; [42.02640845 66.97359155],0
s2,1,0.286548,1.135771,[229 242] ; [50 66],[223.86541738 247.13458262] ; [55.13458262 60.86541738],0
n2,1,0.286811,1.134533,[81 24] ; [31 14],[78.4 26.6] ; [33.6 11.4],0
a2,1,0.309361,1.033402,[ 95 383] ; [28 88],[ 98.97979798 379.02020202] ; [24.02020202 91.97979798],0
a8,1,0.339096,0.913846,[ 58 374] ; [10 91],[ 55.11444653 376.88555347] ; [12.88555347 88.11444653],0
d4,1,0.341443,0.905006,[387  88] ; [90 26],[383.37563452  91.62436548] ; [93.62436548 22.37563452],0
s3,1,0.351892,0.866624,[251 214] ; [56 58],[246.55440415 218.44559585] ; [60.44559585 53.55440415],0
p5,1,0.376176,0.783163,[ 50 422] ; [  9 106],[ 47.44122658 424.55877342] ; [ 11.55877342 103.44122658],0
r2,1,0.392528,0.731098,[447  24] ; [104   8],[445.14751286  25.85248714] ; [105.85248714   6.14751286],0
n1,1,0.429533,0.624086,[29 76] ; [15 29],[31.00671141 73.99328859] ; [12.99328859 31.00671141],0
p1,1,0.451394,0.567148,[ 43 430] ; [  8 108],[ 40.95585739 432.04414261] ; [ 10.04414261 105.95585739],0
a6,1,0.453851,0.561016,[333 143] ; [77 39],[329.66216216 146.33783784] ; [80.33783784 35.66216216],0
b5,1,0.535547,0.383855,[290 188] ; [74 42],[292.91582492 185.08417508] ; [71.08417508 44.91582492],0
d1,1,0.645189,0.21202,[275 203] ; [64 52],[272.7979798 205.2020202] ; [66.2020202 49.7979798],0
u1,1,0.684005,0.165652,[ 79 399] ; [21 95],[ 80.47138047 397.52861953] ; [19.52861953 96.47138047],0
d3,1,0.70356,0.144795,[332 144] ; [83 33],[333.68243243 142.31756757] ; [81.31756757 34.68243243],0
a1,1,0.769714,0.085702,[ 14 464] ; [  4 112],[ 14.48484848 463.51515152] ; [  3.51515152 112.48484848],0
d2,1,0.787806,0.072447,[210 264] ; [53 63],[211.29152542 262.70847458] ; [51.70847458 64.29152542],0
b3,1,0.849323,0.036093,[113 183] ; [21 36],[112.36260623 183.63739377] ; [21.63739377 35.36260623],0
b2,1,0.849323,0.036093,[113 183] ; [21 36],[112.36260623 183.63739377] ; [21.63739377 35.36260623],0
a7,1,0.883025,0.021649,[355 121] ; [85 30],[354.38240271 121.61759729] ; [85.61759729 29.38240271],0
a4,1,0.883999,0.021287,[191 285] ; [47 68],[191.68866328 284.31133672] ; [46.31133672 68.68866328],0
