Feature,DoF,P Value,Chi Square,Is Significant
a1,1,3.5e-05,17.136943,1
a8,1,0.007698,7.102315,0
b3,1,0.024805,5.037475,0
b2,1,0.024805,5.037475,0
p5,1,0.035836,4.404869,0
s8,1,0.041743,4.145597,0
d2,1,0.056075,3.649835,0
a2,1,0.068015,3.330277,0
s7,1,0.080841,3.047917,0
s3,1,0.151474,2.05734,0
a4,1,0.188073,1.73265,0
d1,1,0.20339,1.617862,0
p4,1,0.224699,1.474107,0
u1,1,0.273107,1.201075,0
p7,1,0.303902,1.056991,0
p3,1,0.315544,1.007328,0
s2,1,0.379531,0.77222,0
p6,1,0.403952,0.696531,0
p8,1,0.534877,0.385118,0
p12,1,0.556059,0.346574,0
a7,1,0.658614,0.195212,0
n4,1,0.709529,0.138748,0
b4,1,0.749549,0.10191,0
b5,1,0.764972,0.089376,0
r1,1,0.822386,0.05039,0
a6,1,0.861322,0.030517,0
d5,1,0.891007,0.018777,0
s5,1,0.961554,0.002324,0
