Feature,DoF,P Value,Chi Square,Is Significant
u3,1,0.005268,7.784897,0
p6,1,0.023288,5.146914,0
p7,1,0.051557,3.790087,0
s8,1,0.052204,3.769212,0
a7,1,0.072014,3.236497,0
v4,1,0.088542,2.900687,0
n4,1,0.092109,2.837117,0
r3,1,0.171861,1.866635,0
p2,1,0.201238,1.633369,0
n3,1,0.203605,1.616327,0
s5,1,0.217783,1.518917,0
a6,1,0.219042,1.510634,0
b5,1,0.24006,1.38024,0
r4,1,0.279525,1.169399,0
n2,1,0.293661,1.102761,0
b4,1,0.311968,1.022328,0
a3,1,0.313522,1.015782,0
d3,1,0.314661,1.01101,0
s1,1,0.316208,1.004565,0
s6,1,0.336437,0.92396,0
u1,1,0.336743,0.922791,0
u2,1,0.337287,0.920716,0
p1,1,0.345229,0.890916,0
a2,1,0.357185,0.847765,0
v2,1,0.367475,0.812186,0
n6,1,0.404941,0.693605,0
p8,1,0.410359,0.677761,0
a8,1,0.430317,0.621967,0
s3,1,0.436809,0.604651,0
r1,1,0.442759,0.589122,0
v1,1,0.453756,0.561252,0
p3,1,0.492292,0.471513,0
s4,1,0.50981,0.434457,0
b3,1,0.510443,0.433159,0
b2,1,0.510443,0.433159,0
p9,1,0.549403,0.358387,0
a5,1,0.562926,0.334663,0
s2,1,0.580544,0.305357,0
p4,1,0.598979,0.276539,0
n1,1,0.637809,0.22162,0
d4,1,0.667915,0.184051,0
d2,1,0.688506,0.160708,0
n5,1,0.739551,0.110521,0
r2,1,0.822887,0.050101,0
v3,1,0.838038,0.041781,0
p5,1,0.848397,0.036544,0
a1,1,0.852064,0.034777,0
d1,1,0.860877,0.030715,0
d5,1,0.903902,0.014577,0
a4,1,0.940643,0.005545,0
s7,1,0.942092,0.005277,0
