Feature,DoF,P Value,Chi Square,Is Significant
p2,1,0.000141,14.486813,1
r3,1,0.00028,13.196928,1
r4,1,0.000823,11.188729,1
v4,1,0.004193,8.198458,0
n6,1,0.004199,8.19578,0
p6,1,0.008517,6.92147,0
b1,1,0.011456,6.393155,0
s8,1,0.019798,5.429627,0
r1,1,0.023204,5.153151,0
n2,1,0.026598,4.916726,0
p9,1,0.02859,4.792107,0
p7,1,0.043708,4.067805,0
p8,1,0.047073,3.942786,0
n3,1,0.057461,3.609207,0
v2,1,0.06066,3.519252,0
s1,1,0.098306,2.732813,0
s5,1,0.111387,2.534433,0
b4,1,0.146918,2.103963,0
r2,1,0.149099,2.081449,0
a2,1,0.161726,1.958015,0
n1,1,0.167063,1.909101,0
a1,1,0.17669,1.825246,0
n4,1,0.228209,1.45199,0
u3,1,0.257259,1.283446,0
p12,1,0.261812,1.259153,0
p1,1,0.271523,1.209036,0
v1,1,0.300442,1.072231,0
s4,1,0.313276,1.016814,0
p3,1,0.313945,1.014006,0
a8,1,0.333116,0.936746,0
d4,1,0.439898,0.596548,0
s7,1,0.492843,0.470314,0
s6,1,0.534769,0.385321,0
u2,1,0.576235,0.312361,0
s2,1,0.57937,0.307255,0
p4,1,0.598568,0.277162,0
a6,1,0.603836,0.269249,0
a5,1,0.6153,0.252529,0
d2,1,0.615793,0.251826,0
p5,1,0.617426,0.249502,0
d1,1,0.700391,0.148065,0
b3,1,0.714869,0.133462,0
b2,1,0.714869,0.133462,0
b5,1,0.767081,0.087731,0
a7,1,0.844941,0.038251,0
d5,1,0.860408,0.030925,0
v3,1,0.864587,0.029083,0
n5,1,0.88008,0.022761,0
u1,1,0.904266,0.014466,0
a3,1,0.918243,0.010536,0
d3,1,0.919858,0.010123,0
a4,1,0.961346,0.002349,0
s3,1,0.967025,0.001709,0
