Feature,DoF,P Value,Chi Square,Is Significant
p3,1,0.001835,9.707955,0
n6,1,0.002027,9.525346,0
r3,1,0.002633,9.04599,0
n1,1,0.003805,8.374388,0
a1,1,0.004923,7.907677,0
a3,1,0.005932,7.570835,0
a4,1,0.017618,5.633747,0
d2,1,0.026029,4.954123,0
a7,1,0.033308,4.52988,0
p7,1,0.037836,4.31238,0
r2,1,0.04067,4.18971,0
s8,1,0.043709,4.067759,0
p6,1,0.043921,4.059606,0
b5,1,0.044772,4.027226,0
n5,1,0.04531,4.007067,0
a5,1,0.063299,3.44877,0
v4,1,0.070346,3.274928,0
r4,1,0.074204,3.187483,0
d3,1,0.083668,2.99217,0
s7,1,0.090644,2.862894,0
v2,1,0.098061,2.736799,0
a6,1,0.098279,2.733252,0
s2,1,0.114696,2.488291,0
s3,1,0.118583,2.435935,0
p4,1,0.121256,2.401026,0
u2,1,0.127676,2.320537,0
u3,1,0.141755,2.158805,0
a2,1,0.151531,2.056774,0
p2,1,0.186593,1.744312,0
p5,1,0.192195,1.700709,0
p12,1,0.249605,1.325514,0
b2,1,0.365532,0.818798,0
b3,1,0.365532,0.818798,0
n4,1,0.372712,0.794604,0
b4,1,0.413677,0.668207,0
d5,1,0.519207,0.415469,0
s5,1,0.521453,0.411019,0
s1,1,0.53922,0.376988,0
p8,1,0.636563,0.223265,0
v3,1,0.654653,0.200084,0
n2,1,0.667409,0.184648,0
s4,1,0.781189,0.077156,0
n3,1,0.797659,0.06573,0
p9,1,0.799075,0.064793,0
d1,1,0.851367,0.035109,0
v1,1,0.862329,0.030071,0
u1,1,0.874738,0.024851,0
a8,1,0.886817,0.020259,0
d4,1,0.90281,0.014911,0
r1,1,0.906172,0.013893,0
s6,1,0.90979,0.012838,0
p1,1,0.938461,0.005961,0
