Feature,DoF,P Value,Chi Square,Is Significant
u3,1,0.009634,6.701299,0
p3,1,0.012927,6.17912,0
r3,1,0.018227,5.574233,0
s5,1,0.01992,5.418882,0
s6,1,0.020471,5.371304,0
s2,1,0.029306,4.749573,0
a6,1,0.030441,4.684227,0
s7,1,0.04687,3.950053,0
p9,1,0.04782,3.916301,0
s8,1,0.078502,3.095644,0
r4,1,0.081654,3.031672,0
p8,1,0.10549,2.620517,0
n1,1,0.131884,2.270186,0
a1,1,0.168909,1.892598,0
s4,1,0.208892,1.579088,0
r2,1,0.221151,1.496885,0
n5,1,0.289735,1.120853,0
p4,1,0.291731,1.111616,0
v2,1,0.299066,1.078356,0
d5,1,0.315562,1.007254,0
n6,1,0.336063,0.925393,0
a7,1,0.358583,0.842851,0
p2,1,0.367304,0.812766,0
d3,1,0.379707,0.77165,0
u2,1,0.380564,0.768879,0
p6,1,0.396733,0.718207,0
p1,1,0.409814,0.67934,0
u1,1,0.430973,0.620199,0
p5,1,0.457788,0.551296,0
p7,1,0.466106,0.531192,0
r1,1,0.468719,0.524995,0
b5,1,0.476703,0.506396,0
n2,1,0.499402,0.456207,0
p12,1,0.501222,0.452348,0
n4,1,0.514155,0.425602,0
v1,1,0.532006,0.390559,0
b2,1,0.571956,0.319421,0
b3,1,0.571956,0.319421,0
a4,1,0.57609,0.312599,0
a2,1,0.627115,0.235993,0
v3,1,0.660622,0.192768,0
b4,1,0.670967,0.180473,0
a3,1,0.715889,0.132466,0
v4,1,0.718933,0.129518,0
a8,1,0.728329,0.120651,0
a5,1,0.744888,0.105877,0
d1,1,0.762357,0.091438,0
s1,1,0.824914,0.048942,0
d2,1,0.86813,0.027567,0
n3,1,0.890479,0.018961,0
s3,1,0.893969,0.017765,0
d4,1,0.983547,0.000425,0
