Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,95.9537,1
n5,1,0.0,28.675464,1
p3,1,0.0,27.19739,1
p4,1,1e-05,19.469182,1
a5,1,4.4e-05,16.710829,1
p7,1,0.000149,14.387179,1
s7,1,0.000176,14.070542,1
s2,1,0.000245,13.446338,1
s8,1,0.000361,12.72249,1
a3,1,0.00041,12.486645,1
p8,1,0.000431,12.393415,1
s6,1,0.000812,11.213468,1
s3,1,0.003723,8.414208,0
p5,1,0.005906,7.578825,0
n4,1,0.006695,7.353113,0
v1,1,0.008542,6.916194,0
d5,1,0.016238,5.776882,0
p2,1,0.021357,5.297405,0
s5,1,0.022341,5.219048,0
u2,1,0.027094,4.884788,0
a2,1,0.036422,4.377257,0
d1,1,0.043127,4.090404,0
n1,1,0.047467,3.928766,0
p6,1,0.056055,3.650409,0
v3,1,0.076659,3.134353,0
n6,1,0.082618,3.012641,0
d4,1,0.119898,2.418651,0
p12,1,0.128876,2.305995,0
a4,1,0.130893,2.28188,0
b5,1,0.142766,2.147891,0
a7,1,0.144449,2.129909,0
r4,1,0.178032,1.813977,0
p1,1,0.197789,1.658626,0
r1,1,0.199263,1.64777,0
b4,1,0.202337,1.625423,0
u3,1,0.223361,1.482644,0
v4,1,0.263165,1.25203,0
u1,1,0.286754,1.134801,0
d3,1,0.294581,1.098567,0
v2,1,0.3083,1.037946,0
a1,1,0.37131,0.799276,0
s4,1,0.4169,0.659038,0
a6,1,0.42402,0.639147,0
r2,1,0.432209,0.61688,0
d2,1,0.465282,0.533159,0
b2,1,0.602883,0.270669,0
b3,1,0.602883,0.270669,0
a8,1,0.628491,0.234113,0
r3,1,0.76789,0.087105,0
s1,1,0.78769,0.072529,0
n2,1,0.800424,0.063907,0
n3,1,0.89993,0.015813,0
