Feature,DoF,P Value,Chi Square,Is Significant
u1,1,0.007718,7.097796,0
n1,1,0.186379,1.746013,0
v4,1,0.218151,1.516495,0
v1,1,0.338783,0.915033,0
b1,1,0.342684,0.900365,0
a4,1,0.361728,0.831886,0
a2,1,0.365203,0.819921,0
v2,1,0.491196,0.473905,0
s6,1,0.514099,0.425715,0
n5,1,0.66037,0.193075,0
n2,1,0.704389,0.143946,0
a5,1,0.7077,0.140585,0
s3,1,0.735213,0.114379,0
d3,1,0.75623,0.09637,0
n3,1,0.773643,0.082721,0
a7,1,0.795774,0.066988,0
a6,1,0.805999,0.060315,0
a3,1,0.805999,0.060315,0
n6,1,0.813824,0.055458,0
v3,1,0.844409,0.038517,0
s8,1,0.874529,0.024935,0
b3,1,0.915033,0.011383,0
b2,1,0.915033,0.011383,0
b4,1,0.936192,0.006409,0
s7,1,0.961106,0.002378,0
s2,1,1.0,0.0,0
