Feature,DoF,P Value,Chi Square,Is Significant
p10,1,0.0,52.777236,1
p8,1,0.0,46.978485,1
p9,1,0.0,37.390865,1
r3,1,0.0,32.407672,1
p7,1,0.0,25.749529,1
r4,1,1e-06,24.135364,1
p2,1,1e-06,23.160326,1
p4,1,0.000142,14.474317,1
n4,1,0.000145,14.432287,1
v4,1,0.000176,14.073904,1
n5,1,0.000236,13.516896,1
n6,1,0.000245,13.448591,1
a5,1,0.000724,11.42619,1
p3,1,0.001239,10.431487,0
v2,1,0.001556,10.010959,0
p6,1,0.001706,9.842096,0
s8,1,0.007446,7.162042,0
r1,1,0.007971,7.039944,0
v1,1,0.00834,6.959072,0
a6,1,0.008677,6.888063,0
p5,1,0.00942,6.74135,0
d1,1,0.043316,4.083014,0
r2,1,0.048064,3.907747,0
d4,1,0.063625,3.440286,0
s1,1,0.080865,3.047432,0
s3,1,0.085345,2.960062,0
n2,1,0.086768,2.933333,0
a3,1,0.092171,2.836049,0
s4,1,0.132915,2.258119,0
v3,1,0.134476,2.240062,0
p12,1,0.146335,2.110041,0
n3,1,0.159912,1.975055,0
u2,1,0.161125,1.963636,0
b5,1,0.170237,1.880854,0
d3,1,0.218364,1.51509,0
a1,1,0.235027,1.410176,0
b2,1,0.326127,0.964218,0
b3,1,0.326127,0.964218,0
u1,1,0.346159,0.88749,0
a8,1,0.354272,0.858096,0
n1,1,0.36369,0.825113,0
a4,1,0.406597,0.688728,0
s6,1,0.415544,0.662883,0
a2,1,0.415984,0.661633,0
s2,1,0.449899,0.570907,0
p1,1,0.460595,0.544448,0
a7,1,0.56845,0.325283,0
s7,1,0.596392,0.280472,0
d5,1,0.598425,0.277379,0
d2,1,0.612368,0.256741,0
b4,1,0.818769,0.0525,0
s5,1,0.874573,0.024917,0
u3,1,0.882573,0.021818,0
