Feature,DoF,P Value,Chi Square,Is Significant
r3,1,0.002239,9.342442,0
p2,1,0.003704,8.423275,0
r4,1,0.004641,8.014231,0
n6,1,0.020626,5.358122,0
p9,1,0.042339,4.121607,0
r1,1,0.050951,3.809869,0
v4,1,0.058552,3.577924,0
n2,1,0.091216,2.852787,0
r2,1,0.099374,2.715566,0
v2,1,0.1236,2.371096,0
n1,1,0.126531,2.334556,0
p3,1,0.128606,2.309253,0
p8,1,0.146086,2.11265,0
a6,1,0.184197,1.763433,0
a1,1,0.193084,1.693927,0
n3,1,0.247977,1.334667,0
s1,1,0.262243,1.256875,0
s8,1,0.26455,1.24479,0
p6,1,0.325464,0.966861,0
b5,1,0.332764,0.938112,0
a7,1,0.351942,0.866444,0
d2,1,0.36759,0.811795,0
a2,1,0.387512,0.746734,0
d3,1,0.440262,0.595599,0
s4,1,0.446562,0.579363,0
p7,1,0.453552,0.56176,0
b4,1,0.456656,0.55408,0
s5,1,0.471735,0.51791,0
a3,1,0.473269,0.514332,0
u1,1,0.476879,0.505992,0
s7,1,0.479451,0.500113,0
d1,1,0.498199,0.458772,0
v1,1,0.519866,0.414159,0
p5,1,0.52696,0.40025,0
s3,1,0.549864,0.357561,0
d4,1,0.564811,0.331442,0
p1,1,0.587005,0.295045,0
u3,1,0.587915,0.293613,0
p12,1,0.627535,0.235418,0
a8,1,0.681078,0.168915,0
s2,1,0.76965,0.085751,0
n4,1,0.848464,0.036511,0
a5,1,0.903003,0.014852,0
v3,1,0.910392,0.012666,0
p4,1,0.912037,0.012203,0
a4,1,0.933416,0.00698,0
u2,1,0.948656,0.004147,0
d5,1,0.961687,0.002308,0
b3,1,0.979174,0.000681,0
b2,1,0.979174,0.000681,0
n5,1,0.991585,0.000111,0
s6,1,1.0,0.0,0
