Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,66.424666,[207  45] ; [43 67],[174.03314917  77.96685083] ; [75.96685083 34.03314917],1
p3,1,0.0,33.292297,[146 107] ; [28 84],[120.60821918 132.39178082] ; [53.39178082 58.60821918],1
p7,1,0.0,32.400467,[180  70] ; [45 66],[155.81717452  94.18282548] ; [69.18282548 41.81717452],1
p8,1,1e-06,24.233522,[149 101] ; [35 76],[127.42382271 122.57617729] ; [56.57617729 54.42382271],1
p4,1,1e-06,23.232968,[162  92] ; [41 71],[140.87978142 113.12021858] ; [62.12021858 49.87978142],1
n5,1,2e-06,22.724667,[203  53] ; [61 50],[184.15258856  71.84741144] ; [79.84741144 31.15258856],1
s8,1,9e-06,19.722108,[118 135] ; [25 88],[ 98.84972678 154.15027322] ; [44.15027322 68.84972678],1
n4,1,1e-05,19.432627,[208  48] ; [66 45],[191.1280654  64.8719346] ; [82.8719346 28.1280654],1
p6,1,0.000106,15.030521,[105 144] ; [23 87],[ 88.77994429 160.22005571] ; [39.22005571 70.77994429],1
a5,1,0.000284,13.170001,[197  59] ; [66 47],[182.46070461  73.53929539] ; [80.53929539 32.46070461],1
p2,1,0.000326,12.913502,[208  44] ; [74 39],[194.69589041  57.30410959] ; [87.30410959 25.69589041],1
s6,1,0.00057,11.871017,[155  92] ; [49 64],[139.96666667 107.03333333] ; [64.03333333 48.96666667],1
v4,1,0.001387,10.222673,[238  16] ; [93 19],[229.71038251  24.28961749] ; [101.28961749  10.71038251],0
v1,1,0.001425,10.173694,[136 113] ; [40 70],[122.0724234 126.9275766] ; [53.9275766 56.0724234],0
s2,1,0.001559,10.00726,[125 128] ; [35 76],[111.20879121 141.79120879] ; [48.79120879 62.20879121],0
p5,1,0.001895,9.648491,[ 37 216] ; [  4 109],[ 28.34153005 224.65846995] ; [ 12.65846995 100.34153005],0
u3,1,0.002674,9.017849,[43 24] ; [15 28],[35.32727273 31.67272727] ; [22.67272727 20.32727273],0
s7,1,0.005114,7.838745,[116 127] ; [35 75],[103.94617564 139.05382436] ; [47.05382436 62.94617564],0
r4,1,0.008286,6.970622,[223  33] ; [86 27],[214.37398374  41.62601626] ; [94.62601626 18.37398374],0
