Feature,DoF,P Value,Chi Square,Is Significant
a8,1,0.00394,8.311489,0
b2,1,0.033021,4.544695,0
b3,1,0.033021,4.544695,0
p5,1,0.044276,4.046009,0
s8,1,0.051882,3.779584,0
s7,1,0.053949,3.71429,0
p4,1,0.05635,3.641682,0
p3,1,0.074943,3.171285,0
d2,1,0.101956,2.674673,0
s3,1,0.11829,2.439815,0
p12,1,0.125804,2.343535,0
p7,1,0.158036,1.992917,0
a2,1,0.207272,1.590381,0
p8,1,0.212807,1.552228,0
a4,1,0.313581,1.015532,0
d1,1,0.352229,0.86541,0
n4,1,0.429926,0.623024,0
s2,1,0.480552,0.497611,0
p6,1,0.481332,0.495844,0
u1,1,0.485477,0.486535,0
a7,1,0.485477,0.486535,0
b4,1,0.629026,0.233384,0
r1,1,0.803519,0.061899,0
a6,1,0.891751,0.01852,0
s5,1,0.93167,0.007352,0
b5,1,0.957127,0.00289,0
d5,1,0.972758,0.001166,0
