Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.0,37.492291,1
p12,1,0.0,27.816899,1
p5,1,2.1e-05,18.057291,1
s7,1,4.2e-05,16.770807,1
b2,1,8e-05,15.551305,1
b3,1,8e-05,15.551305,1
s2,1,9.1e-05,15.312328,1
v3,1,0.000134,14.589379,1
v1,1,0.000304,13.045841,1
p8,1,0.000426,12.415919,1
d1,1,0.000672,11.564897,1
p4,1,0.000726,11.422507,1
s3,1,0.00073,11.411665,1
s6,1,0.000825,11.183129,1
p6,1,0.000878,11.068626,1
a2,1,0.001874,9.668635,0
p3,1,0.002723,8.984052,0
v2,1,0.003973,8.29602,0
d2,1,0.007005,7.271652,0
p2,1,0.011876,6.329342,0
a4,1,0.012827,6.192784,0
u1,1,0.016737,5.723771,0
a5,1,0.019177,5.485307,0
p7,1,0.020023,5.409892,0
d3,1,0.054463,3.698438,0
n4,1,0.066408,3.369639,0
r1,1,0.066408,3.369639,0
a8,1,0.071201,3.255119,0
s5,1,0.077741,3.1115,0
a1,1,0.139003,2.188964,0
a6,1,0.14995,2.072762,0
d5,1,0.22701,1.459501,0
s4,1,0.365002,0.820609,0
a7,1,0.54131,0.373116,0
s1,1,0.819237,0.052224,0
b1,1,0.853759,0.033976,0
b5,1,0.890614,0.018914,0
p1,1,0.902626,0.014968,0
b4,1,0.948739,0.004133,0
